account_id,account_name,customer_key,industry,vertical,billing_street,billing_city,billing_state,billing_postal_code,account_type,annual_revenue,employees,created_date
ACC000681,Customer_000681,681,Home Owner,Consumer,8901 Main St,Seattle,NY,34961,Free,0.0,3,2020-09-18
ACC000682,Customer_000682,682,Audiophile,Consumer,9110 Main St,Los Angeles,CA,21980,Premium,1742.43,4,2021-01-16
ACC000683,Customer_000683,683,Creative Professional,Consumer,270 Main St,Austin,TX,71352,Free,0.0,2,2021-02-16
ACC000684,Customer_000684,684,Home Owner,Consumer,761 Main St,New York,NY,45405,Basic,398.5,2,2021-09-23
ACC000685,Customer_000685,685,Audiophile,Consumer,6880 Main St,Chicago,IL,70590,Basic,258.63,1,2022-01-26
ACC000686,Customer_000686,686,Tech Professional,Consumer,885 Main St,Austin,IL,80471,Premium Plus,3466.88,2,2024-11-24
ACC000687,Customer_000687,687,Tech Professional,Consumer,6775 Main St,Los Angeles,NY,15571,Free,0.0,2,2021-05-15
ACC000688,Customer_000688,688,Tech Professional,Consumer,2795 Main St,Chicago,WA,30099,Free,0.0,4,2020-11-23
ACC000689,Customer_000689,689,Audiophile,Consumer,2749 Main St,Austin,NY,68832,Free,0.0,1,2020-04-29
ACC000690,Customer_000690,690,Tech Professional,Consumer,6609 Main St,Austin,IL,45652,Basic,455.55,3,2024-10-08
ACC000691,Customer_000691,691,Tech Professional,Consumer,3421 Main St,Chicago,WA,98618,Free,0.0,2,2023-04-24
ACC000692,Customer_000692,692,Creative Professional,Consumer,1334 Main St,Austin,NY,69087,Basic,460.12,2,2020-02-06
ACC000693,Customer_000693,693,Creative Professional,Consumer,5891 Main St,Chicago,NY,59946,Premium,931.09,3,2023-09-27
ACC000694,Customer_000694,694,Creative Professional,Consumer,5555 Main St,Seattle,TX,41460,Basic,446.0,3,2024-03-14
ACC000695,Customer_000695,695,Audiophile,Consumer,8543 Main St,Seattle,NY,18153,Free,0.0,3,2021-10-07
ACC000696,Customer_000696,696,Tech Professional,Consumer,457 Main St,Los Angeles,NY,49500,Free,0.0,3,2022-01-10
ACC000697,Customer_000697,697,Creative Professional,Consumer,7103 Main St,New York,CA,83333,Basic,325.21,4,2020-05-18
ACC000698,Customer_000698,698,Audiophile,Consumer,5397 Main St,New York,WA,28930,Free,0.0,3,2024-07-30
ACC000699,Customer_000699,699,Tech Professional,Consumer,6170 Main St,Seattle,NY,63417,Basic,378.11,3,2024-10-25
ACC000700,Customer_000700,700,Home Owner,Consumer,3272 Main St,Austin,NY,63979,Premium,986.55,3,2024-11-01
ACC000701,Customer_000701,701,Creative Professional,Consumer,7031 Main St,Chicago,IL,64494,Basic,522.44,2,2023-07-24
ACC000702,Customer_000702,702,Audiophile,Consumer,2856 Main St,Los Angeles,TX,43118,Basic,736.33,1,2022-06-15
ACC000703,Customer_000703,703,Home Owner,Consumer,3228 Main St,Seattle,CA,52158,Premium,1952.26,2,2021-04-28
ACC000704,Customer_000704,704,Creative Professional,Consumer,5445 Main St,Austin,TX,53989,Basic,386.58,3,2023-04-11
ACC000705,Customer_000705,705,Audiophile,Consumer,835 Main St,Austin,TX,87518,Basic,686.66,3,2024-09-03
ACC000706,Customer_000706,706,Audiophile,Consumer,7358 Main St,Chicago,TX,63719,Free,0.0,4,2024-12-05
ACC000707,Customer_000707,707,Audiophile,Consumer,3644 Main St,Chicago,WA,43762,Basic,514.22,1,2020-10-14
ACC000708,Customer_000708,708,Tech Professional,Consumer,3051 Main St,Chicago,WA,58249,Basic,303.02,4,2021-01-18
ACC000709,Customer_000709,709,Tech Professional,Consumer,2959 Main St,New York,WA,20866,Free,0.0,3,2022-07-20
ACC000710,Customer_000710,710,Creative Professional,Consumer,5402 Main St,Los Angeles,TX,38006,Free,0.0,1,2021-11-24
ACC000711,Customer_000711,711,Creative Professional,Consumer,8661 Main St,Chicago,CA,83653,Premium,1607.54,2,2023-01-18
ACC000712,Customer_000712,712,Tech Professional,Consumer,4161 Main St,Chicago,TX,69897,Free,0.0,3,2020-01-15
ACC000713,Customer_000713,713,Tech Professional,Consumer,3963 Main St,New York,WA,68297,Free,0.0,2,2022-09-18
ACC000714,Customer_000714,714,Home Owner,Consumer,2650 Main St,Los Angeles,NY,15222,Basic,666.85,2,2021-09-02
ACC000715,Customer_000715,715,Tech Professional,Consumer,3541 Main St,Seattle,NY,57821,Free,0.0,1,2022-12-28
ACC000716,Customer_000716,716,Home Owner,Consumer,837 Main St,Chicago,WA,28941,Premium Plus,2474.21,1,2024-10-30
ACC000717,Customer_000717,717,Audiophile,Consumer,2440 Main St,Seattle,CA,43793,Basic,380.15,4,2020-01-21
ACC000718,Customer_000718,718,Home Owner,Consumer,9725 Main St,Chicago,TX,22598,Premium Plus,1711.81,2,2021-05-08
ACC000719,Customer_000719,719,Audiophile,Consumer,1845 Main St,Austin,NY,99481,Basic,860.55,1,2021-10-16
ACC000720,Customer_000720,720,Audiophile,Consumer,7277 Main St,Los Angeles,NY,24906,Free,0.0,2,2022-09-10
ACC000721,Customer_000721,721,Audiophile,Consumer,9118 Main St,Seattle,WA,44484,Free,0.0,4,2021-10-24
ACC000722,Customer_000722,722,Tech Professional,Consumer,1678 Main St,Seattle,IL,10213,Free,0.0,4,2020-08-07
ACC000723,Customer_000723,723,Tech Professional,Consumer,7900 Main St,Chicago,TX,76833,Premium,1651.03,2,2022-03-23
ACC000724,Customer_000724,724,Audiophile,Consumer,889 Main St,New York,TX,88417,Basic,1009.11,2,2024-03-14
ACC000725,Customer_000725,725,Creative Professional,Consumer,6439 Main St,Austin,IL,97538,Basic,499.05,1,2024-10-18
ACC000726,Customer_000726,726,Home Owner,Consumer,7035 Main St,Chicago,WA,48944,Premium,1304.02,2,2021-11-24
ACC000727,Customer_000727,727,Home Owner,Consumer,7958 Main St,Chicago,CA,90208,Premium Plus,3247.73,2,2020-02-09
ACC000728,Customer_000728,728,Creative Professional,Consumer,8140 Main St,Austin,IL,54913,Free,0.0,3,2022-09-06
ACC000729,Customer_000729,729,Creative Professional,Consumer,6781 Main St,Austin,CA,86060,Premium,1867.03,4,2023-07-16
ACC000730,Customer_000730,730,Tech Professional,Consumer,687 Main St,Los Angeles,IL,28222,Free,0.0,2,2020-07-08
ACC000731,Customer_000731,731,Home Owner,Consumer,4197 Main St,New York,IL,67069,Basic,316.22,1,2020-01-09
ACC000732,Customer_000732,732,Creative Professional,Consumer,7696 Main St,Los Angeles,TX,68192,Basic,549.85,3,2021-01-20
ACC000733,Customer_000733,733,Tech Professional,Consumer,5386 Main St,New York,WA,30984,Basic,475.8,4,2021-02-23
ACC000734,Customer_000734,734,Tech Professional,Consumer,1216 Main St,Seattle,TX,81460,Basic,854.33,4,2020-04-30
ACC000735,Customer_000735,735,Tech Professional,Consumer,2784 Main St,Chicago,NY,89963,Premium,1095.94,2,2021-12-27
ACC000736,Customer_000736,736,Audiophile,Consumer,2253 Main St,New York,CA,71666,Premium,2073.61,1,2023-07-23
ACC000737,Customer_000737,737,Tech Professional,Consumer,7412 Main St,Los Angeles,NY,33659,Free,0.0,1,2022-11-14
ACC000738,Customer_000738,738,Tech Professional,Consumer,8768 Main St,Los Angeles,CA,12114,Free,0.0,2,2023-09-06
ACC000739,Customer_000739,739,Audiophile,Consumer,5482 Main St,Chicago,WA,37910,Free,0.0,1,2022-06-11
ACC000740,Customer_000740,740,Home Owner,Consumer,1950 Main St,New York,WA,61063,Basic,887.94,3,2024-02-18
ACC000741,Customer_000741,741,Home Owner,Consumer,8674 Main St,Austin,WA,54608,Basic,769.34,4,2020-03-11
ACC000742,Customer_000742,742,Tech Professional,Consumer,1268 Main St,New York,TX,66056,Premium,2029.7,2,2022-12-14
ACC000743,Customer_000743,743,Creative Professional,Consumer,3783 Main St,Chicago,WA,39648,Free,0.0,4,2024-05-23
ACC000744,Customer_000744,744,Audiophile,Consumer,4209 Main St,Austin,WA,32620,Free,0.0,1,2020-06-22
ACC000745,Customer_000745,745,Creative Professional,Consumer,9525 Main St,New York,WA,44942,Free,0.0,3,2021-03-17
ACC000746,Customer_000746,746,Creative Professional,Consumer,6375 Main St,Los Angeles,NY,64777,Premium,559.0,2,2020-10-12
ACC000747,Customer_000747,747,Creative Professional,Consumer,3777 Main St,Chicago,NY,98337,Premium,1596.03,3,2024-08-24
ACC000748,Customer_000748,748,Creative Professional,Consumer,7477 Main St,Seattle,TX,29413,Basic,794.63,2,2020-08-03
ACC000749,Customer_000749,749,Creative Professional,Consumer,1217 Main St,Chicago,NY,71698,Free,0.0,4,2020-10-03
ACC000750,Customer_000750,750,Home Owner,Consumer,138 Main St,Austin,IL,85497,Free,0.0,3,2023-01-04
ACC000751,Customer_000751,751,Creative Professional,Consumer,7636 Main St,Chicago,CA,98526,Premium Plus,3023.15,1,2020-06-15
ACC000752,Customer_000752,752,Home Owner,Consumer,4015 Main St,Austin,CA,82097,Basic,886.03,3,2021-08-26
ACC000753,Customer_000753,753,Creative Professional,Consumer,5744 Main St,Los Angeles,TX,38385,Free,0.0,1,2022-11-17
ACC000754,Customer_000754,754,Home Owner,Consumer,4283 Main St,Seattle,IL,61351,Premium,734.12,1,2023-04-19
ACC000755,Customer_000755,755,Audiophile,Consumer,9302 Main St,Austin,NY,99322,Basic,1042.62,3,2023-04-26
ACC000756,Customer_000756,756,Tech Professional,Consumer,3438 Main St,New York,TX,98289,Basic,627.4,2,2020-07-09
ACC000757,Customer_000757,757,Audiophile,Consumer,8419 Main St,New York,IL,82986,Basic,582.85,3,2020-04-18
ACC000758,Customer_000758,758,Home Owner,Consumer,8261 Main St,Seattle,TX,37658,Free,0.0,4,2024-07-25
ACC000759,Customer_000759,759,Creative Professional,Consumer,1104 Main St,Los Angeles,TX,85895,Free,0.0,4,2023-05-12
ACC000760,Customer_000760,760,Audiophile,Consumer,801 Main St,Austin,WA,38379,Free,0.0,3,2022-04-16
ACC000761,Customer_000761,761,Creative Professional,Consumer,2616 Main St,New York,NY,24934,Basic,952.49,3,2023-08-09
ACC000762,Customer_000762,762,Tech Professional,Consumer,1219 Main St,New York,CA,86463,Free,0.0,3,2024-05-26
ACC000763,Customer_000763,763,Creative Professional,Consumer,8033 Main St,Seattle,NY,55175,Basic,587.76,3,2020-11-17
ACC000764,Customer_000764,764,Home Owner,Consumer,7184 Main St,Seattle,CA,78834,Basic,354.35,3,2022-04-08
ACC000765,Customer_000765,765,Creative Professional,Consumer,2962 Main St,Los Angeles,WA,38782,Free,0.0,1,2022-06-29
ACC000766,Customer_000766,766,Tech Professional,Consumer,7760 Main St,Los Angeles,WA,38370,Free,0.0,3,2021-06-08
ACC000767,Customer_000767,767,Home Owner,Consumer,3062 Main St,Chicago,NY,65428,Basic,937.8,2,2021-04-15
ACC000768,Customer_000768,768,Tech Professional,Consumer,7072 Main St,Austin,CA,96248,Free,0.0,3,2021-09-28
ACC000769,Customer_000769,769,Creative Professional,Consumer,2149 Main St,Los Angeles,IL,90261,Premium Plus,2693.66,2,2021-08-13
ACC000770,Customer_000770,770,Home Owner,Consumer,3341 Main St,Chicago,WA,22322,Premium Plus,932.46,3,2024-08-03
ACC000771,Customer_000771,771,Creative Professional,Consumer,4894 Main St,Los Angeles,IL,23588,Free,0.0,4,2021-08-23
ACC000772,Customer_000772,772,Audiophile,Consumer,2153 Main St,Chicago,NY,39105,Free,0.0,3,2024-11-25
ACC000773,Customer_000773,773,Home Owner,Consumer,6738 Main St,Chicago,WA,72245,Free,0.0,4,2024-07-12
ACC000774,Customer_000774,774,Creative Professional,Consumer,3005 Main St,Chicago,NY,72122,Basic,757.01,1,2022-07-06
ACC000775,Customer_000775,775,Creative Professional,Consumer,9066 Main St,Chicago,CA,69743,Basic,870.31,4,2024-08-31
ACC000776,Customer_000776,776,Audiophile,Consumer,3456 Main St,Seattle,CA,39836,Free,0.0,3,2023-08-20
ACC000777,Customer_000777,777,Creative Professional,Consumer,5749 Main St,Los Angeles,IL,37591,Basic,588.15,4,2022-06-17
ACC000778,Customer_000778,778,Tech Professional,Consumer,644 Main St,Seattle,WA,91853,Free,0.0,1,2020-12-21
ACC000779,Customer_000779,779,Tech Professional,Consumer,802 Main St,Chicago,CA,50383,Basic,721.25,1,2022-03-25
ACC000780,Customer_000780,780,Tech Professional,Consumer,4272 Main St,Seattle,CA,39588,Premium Plus,3335.57,1,2020-09-17
ACC000781,Customer_000781,781,Audiophile,Consumer,8291 Main St,New York,WA,12724,Premium,1128.78,1,2022-05-23
ACC000782,Customer_000782,782,Home Owner,Consumer,6825 Main St,New York,WA,39488,Basic,336.93,2,2020-10-07
ACC000783,Customer_000783,783,Home Owner,Consumer,973 Main St,Chicago,NY,58259,Premium Plus,2039.58,1,2024-04-10
ACC000784,Customer_000784,784,Creative Professional,Consumer,4385 Main St,Austin,IL,61523,Free,0.0,1,2022-07-31
ACC000785,Customer_000785,785,Creative Professional,Consumer,3410 Main St,Chicago,NY,32309,Free,0.0,2,2024-06-17
ACC000786,Customer_000786,786,Audiophile,Consumer,8560 Main St,Austin,CA,30393,Premium,548.69,4,2024-01-13
ACC000787,Customer_000787,787,Audiophile,Consumer,8575 Main St,Seattle,IL,85013,Free,0.0,2,2020-07-07
ACC000788,Customer_000788,788,Home Owner,Consumer,9731 Main St,Los Angeles,NY,30197,Free,0.0,3,2021-10-23
ACC000789,Customer_000789,789,Home Owner,Consumer,8787 Main St,Los Angeles,NY,96626,Free,0.0,4,2024-08-03
ACC000790,Customer_000790,790,Audiophile,Consumer,8188 Main St,New York,WA,63836,Premium,905.96,3,2023-02-23
ACC000791,Customer_000791,791,Tech Professional,Consumer,5449 Main St,Seattle,WA,23363,Basic,619.96,4,2021-07-23
ACC000792,Customer_000792,792,Tech Professional,Consumer,1528 Main St,New York,NY,51420,Premium,988.84,2,2023-08-20
ACC000793,Customer_000793,793,Creative Professional,Consumer,7590 Main St,Chicago,IL,71209,Premium,1922.0,3,2021-02-20
ACC000794,Customer_000794,794,Creative Professional,Consumer,2268 Main St,Chicago,TX,39365,Premium,1825.07,1,2024-10-25
ACC000795,Customer_000795,795,Home Owner,Consumer,8137 Main St,New York,NY,34259,Free,0.0,4,2024-02-10
ACC000796,Customer_000796,796,Audiophile,Consumer,794 Main St,Austin,NY,25413,Free,0.0,3,2020-10-29
ACC000797,Customer_000797,797,Creative Professional,Consumer,9361 Main St,Austin,TX,19923,Premium Plus,2043.14,3,2022-09-15
ACC000798,Customer_000798,798,Creative Professional,Consumer,243 Main St,New York,WA,24859,Basic,627.61,3,2020-06-06
ACC000799,Customer_000799,799,Creative Professional,Consumer,805 Main St,Seattle,TX,19404,Basic,506.75,1,2021-09-26
ACC000800,Customer_000800,800,Creative Professional,Consumer,5985 Main St,Austin,TX,20996,Premium Plus,3281.07,1,2022-02-01
ACC000801,Customer_000801,801,Audiophile,Consumer,8544 Main St,Austin,NY,32360,Basic,1023.7,3,2024-09-11
ACC000802,Customer_000802,802,Audiophile,Consumer,9588 Main St,New York,WA,57855,Free,0.0,3,2022-05-25
ACC000803,Customer_000803,803,Audiophile,Consumer,8197 Main St,Los Angeles,IL,60427,Free,0.0,4,2022-12-01
ACC000804,Customer_000804,804,Home Owner,Consumer,2411 Main St,Los Angeles,CA,81618,Free,0.0,4,2024-10-27
ACC000805,Customer_000805,805,Audiophile,Consumer,7905 Main St,Austin,WA,25436,Free,0.0,3,2020-05-05
ACC000806,Customer_000806,806,Tech Professional,Consumer,7998 Main St,Chicago,TX,11067,Free,0.0,4,2024-09-15
ACC000807,Customer_000807,807,Home Owner,Consumer,3755 Main St,New York,TX,37264,Premium,1085.33,1,2020-10-19
ACC000808,Customer_000808,808,Tech Professional,Consumer,8368 Main St,Chicago,NY,44752,Premium Plus,2219.2,1,2023-10-27
ACC000809,Customer_000809,809,Creative Professional,Consumer,4508 Main St,Chicago,TX,47156,Basic,491.58,3,2022-08-08
ACC000810,Customer_000810,810,Home Owner,Consumer,5147 Main St,Chicago,TX,11937,Free,0.0,2,2020-09-03
ACC000811,Customer_000811,811,Home Owner,Consumer,3674 Main St,New York,WA,54525,Basic,637.27,1,2021-12-19
ACC000812,Customer_000812,812,Home Owner,Consumer,6069 Main St,New York,NY,95025,Premium Plus,1667.51,2,2022-11-15
ACC000813,Customer_000813,813,Audiophile,Consumer,8252 Main St,Los Angeles,WA,54099,Basic,661.84,4,2023-04-11
ACC000814,Customer_000814,814,Home Owner,Consumer,2948 Main St,Austin,WA,83102,Free,0.0,1,2021-05-21
ACC000815,Customer_000815,815,Tech Professional,Consumer,4279 Main St,Seattle,NY,32157,Premium,1822.92,2,2022-01-01
ACC000816,Customer_000816,816,Tech Professional,Consumer,9499 Main St,New York,NY,16050,Free,0.0,4,2023-12-04
ACC000817,Customer_000817,817,Audiophile,Consumer,896 Main St,Seattle,TX,53982,Free,0.0,3,2023-11-17
ACC000818,Customer_000818,818,Tech Professional,Consumer,5021 Main St,Los Angeles,IL,98837,Basic,813.97,1,2020-08-26
ACC000819,Customer_000819,819,Audiophile,Consumer,4024 Main St,Los Angeles,NY,19015,Basic,1021.68,3,2023-06-25
ACC000820,Customer_000820,820,Audiophile,Consumer,6873 Main St,Seattle,CA,55038,Premium,1082.38,4,2020-03-12
ACC000821,Customer_000821,821,Home Owner,Consumer,8947 Main St,Los Angeles,NY,79093,Premium Plus,1306.29,4,2021-07-19
ACC000822,Customer_000822,822,Audiophile,Consumer,4495 Main St,Chicago,NY,86464,Basic,504.49,2,2022-08-09
ACC000823,Customer_000823,823,Audiophile,Consumer,337 Main St,New York,WA,22551,Basic,498.46,2,2020-10-25
ACC000824,Customer_000824,824,Tech Professional,Consumer,3576 Main St,Austin,IL,61436,Premium,1905.07,3,2024-02-14
ACC000825,Customer_000825,825,Tech Professional,Consumer,5218 Main St,Seattle,TX,27146,Basic,715.54,1,2022-06-13
ACC000826,Customer_000826,826,Tech Professional,Consumer,1717 Main St,New York,TX,43848,Basic,495.22,3,2020-01-07
ACC000827,Customer_000827,827,Tech Professional,Consumer,3041 Main St,Austin,TX,99400,Premium,820.99,3,2021-06-20
ACC000828,Customer_000828,828,Creative Professional,Consumer,7220 Main St,Seattle,TX,46324,Premium,1655.8,1,2024-02-10
ACC000829,Customer_000829,829,Tech Professional,Consumer,5522 Main St,New York,WA,96802,Premium,1607.38,1,2022-05-10
ACC000830,Customer_000830,830,Home Owner,Consumer,1900 Main St,Austin,IL,70892,Premium,1413.88,4,2020-05-17
ACC000831,Customer_000831,831,Tech Professional,Consumer,4605 Main St,Chicago,CA,13869,Premium,1452.16,1,2022-03-11
ACC000832,Customer_000832,832,Creative Professional,Consumer,9370 Main St,Seattle,CA,29982,Basic,599.38,2,2020-09-15
ACC000833,Customer_000833,833,Audiophile,Consumer,1062 Main St,New York,CA,35203,Basic,1006.01,4,2023-05-20
ACC000834,Customer_000834,834,Creative Professional,Consumer,4269 Main St,Chicago,CA,97347,Free,0.0,4,2020-11-07
ACC000835,Customer_000835,835,Tech Professional,Consumer,7246 Main St,New York,NY,42236,Premium,1804.29,4,2024-03-07
ACC000836,Customer_000836,836,Tech Professional,Consumer,748 Main St,Austin,NY,28217,Free,0.0,4,2024-01-16
ACC000837,Customer_000837,837,Tech Professional,Consumer,8784 Main St,Austin,NY,25352,Free,0.0,1,2023-06-04
ACC000838,Customer_000838,838,Audiophile,Consumer,8326 Main St,New York,IL,22354,Premium,761.87,1,2020-10-07
ACC000839,Customer_000839,839,Tech Professional,Consumer,3727 Main St,Austin,CA,17521,Premium,858.83,2,2023-10-07
ACC000840,Customer_000840,840,Home Owner,Consumer,8157 Main St,Los Angeles,CA,23175,Premium,1557.09,4,2024-10-25
ACC000841,Customer_000841,841,Audiophile,Consumer,2095 Main St,Seattle,IL,50890,Free,0.0,2,2024-06-22
ACC000842,Customer_000842,842,Home Owner,Consumer,5020 Main St,New York,IL,22791,Free,0.0,2,2022-12-05
ACC000843,Customer_000843,843,Home Owner,Consumer,3562 Main St,Seattle,NY,10211,Premium,1553.24,2,2021-08-08
ACC000844,Customer_000844,844,Audiophile,Consumer,3006 Main St,Seattle,IL,58708,Premium,1884.61,2,2022-10-03
ACC000845,Customer_000845,845,Tech Professional,Consumer,2371 Main St,Chicago,TX,11135,Basic,396.97,3,2023-11-29
ACC000846,Customer_000846,846,Audiophile,Consumer,2945 Main St,New York,CA,13829,Free,0.0,4,2020-12-31
ACC000847,Customer_000847,847,Creative Professional,Consumer,2741 Main St,New York,NY,33170,Free,0.0,1,2024-07-24
ACC000848,Customer_000848,848,Tech Professional,Consumer,733 Main St,New York,NY,48668,Premium,1449.39,1,2023-12-24
ACC000849,Customer_000849,849,Audiophile,Consumer,7750 Main St,Los Angeles,NY,58649,Premium Plus,820.64,4,2023-11-19
ACC000850,Customer_000850,850,Audiophile,Consumer,602 Main St,Chicago,CA,37592,Premium Plus,1120.05,1,2020-09-16
ACC000851,Customer_000851,851,Tech Professional,Consumer,8662 Main St,Seattle,WA,80963,Free,0.0,3,2023-03-15
ACC000852,Customer_000852,852,Creative Professional,Consumer,734 Main St,Los Angeles,CA,35541,Free,0.0,3,2021-08-18
ACC000853,Customer_000853,853,Creative Professional,Consumer,4856 Main St,Los Angeles,NY,49654,Free,0.0,2,2023-01-02
ACC000854,Customer_000854,854,Creative Professional,Consumer,4405 Main St,Austin,WA,56952,Free,0.0,4,2023-11-04
ACC000855,Customer_000855,855,Home Owner,Consumer,6845 Main St,Los Angeles,IL,68707,Free,0.0,4,2022-08-10
ACC000856,Customer_000856,856,Tech Professional,Consumer,914 Main St,Chicago,TX,86014,Basic,905.28,4,2020-08-31
ACC000857,Customer_000857,857,Tech Professional,Consumer,4127 Main St,Chicago,WA,81252,Basic,886.57,2,2023-11-05
ACC000858,Customer_000858,858,Tech Professional,Consumer,9258 Main St,New York,IL,35295,Free,0.0,4,2021-01-14
ACC000859,Customer_000859,859,Tech Professional,Consumer,6756 Main St,Los Angeles,CA,39089,Basic,640.55,1,2023-06-19
ACC000860,Customer_000860,860,Tech Professional,Consumer,9292 Main St,Austin,TX,12110,Free,0.0,4,2024-11-14
ACC000861,Customer_000861,861,Audiophile,Consumer,5240 Main St,Los Angeles,TX,71019,Premium Plus,2269.92,4,2023-09-19
ACC000862,Customer_000862,862,Creative Professional,Consumer,2382 Main St,Los Angeles,CA,29665,Free,0.0,2,2024-11-14
ACC000863,Customer_000863,863,Audiophile,Consumer,6541 Main St,Chicago,CA,66205,Basic,438.17,2,2023-10-11
ACC000864,Customer_000864,864,Audiophile,Consumer,8958 Main St,Seattle,IL,29681,Basic,924.36,2,2021-04-01
ACC000865,Customer_000865,865,Creative Professional,Consumer,1133 Main St,Chicago,CA,11261,Basic,934.99,2,2024-09-11
ACC000866,Customer_000866,866,Tech Professional,Consumer,4319 Main St,New York,WA,92208,Basic,622.77,3,2023-02-03
ACC000867,Customer_000867,867,Tech Professional,Consumer,6687 Main St,Chicago,CA,58988,Free,0.0,4,2024-02-16
ACC000868,Customer_000868,868,Tech Professional,Consumer,9026 Main St,New York,NY,72979,Premium Plus,3221.57,2,2021-08-16
ACC000869,Customer_000869,869,Creative Professional,Consumer,551 Main St,Chicago,WA,92063,Basic,927.88,4,2024-08-05
ACC000870,Customer_000870,870,Audiophile,Consumer,5909 Main St,Los Angeles,IL,19580,Basic,605.72,3,2022-12-21
ACC000871,Customer_000871,871,Audiophile,Consumer,6258 Main St,Austin,TX,78465,Premium,2002.85,2,2023-11-20
ACC000872,Customer_000872,872,Audiophile,Consumer,866 Main St,Los Angeles,WA,77135,Free,0.0,3,2021-05-06
ACC000873,Customer_000873,873,Tech Professional,Consumer,9975 Main St,New York,IL,65553,Free,0.0,3,2023-07-03
ACC000874,Customer_000874,874,Audiophile,Consumer,668 Main St,Los Angeles,IL,58868,Basic,412.83,1,2024-09-22
ACC000875,Customer_000875,875,Creative Professional,Consumer,4788 Main St,Austin,IL,51286,Basic,1037.5,2,2021-10-10
ACC000876,Customer_000876,876,Tech Professional,Consumer,1070 Main St,Los Angeles,NY,60165,Premium,1933.26,3,2020-02-28
ACC000877,Customer_000877,877,Audiophile,Consumer,1901 Main St,New York,IL,69081,Premium,729.33,4,2020-09-22
ACC000878,Customer_000878,878,Audiophile,Consumer,7206 Main St,Los Angeles,TX,41686,Basic,894.13,1,2024-12-04
ACC000879,Customer_000879,879,Tech Professional,Consumer,1510 Main St,Seattle,IL,61990,Basic,686.55,3,2023-10-24
ACC000880,Customer_000880,880,Tech Professional,Consumer,5406 Main St,Chicago,NY,88404,Premium,1469.65,1,2023-02-07
ACC000881,Customer_000881,881,Audiophile,Consumer,1805 Main St,Seattle,NY,54105,Free,0.0,1,2020-05-02
ACC000882,Customer_000882,882,Tech Professional,Consumer,7550 Main St,Chicago,NY,34737,Premium,1397.15,3,2023-01-02
ACC000883,Customer_000883,883,Tech Professional,Consumer,4916 Main St,Chicago,WA,68423,Basic,535.31,4,2020-08-18
ACC000884,Customer_000884,884,Home Owner,Consumer,6043 Main St,Austin,IL,21600,Free,0.0,1,2021-03-04
ACC000885,Customer_000885,885,Tech Professional,Consumer,3458 Main St,Los Angeles,CA,59502,Free,0.0,4,2023-08-31
ACC000886,Customer_000886,886,Home Owner,Consumer,740 Main St,Austin,IL,57284,Free,0.0,3,2024-02-05
ACC000887,Customer_000887,887,Audiophile,Consumer,417 Main St,Austin,TX,79803,Basic,302.53,2,2020-07-16
ACC000888,Customer_000888,888,Tech Professional,Consumer,223 Main St,Seattle,IL,77644,Free,0.0,2,2024-02-08
ACC000889,Customer_000889,889,Creative Professional,Consumer,9992 Main St,New York,NY,76683,Free,0.0,3,2022-04-01
ACC000890,Customer_000890,890,Creative Professional,Consumer,3584 Main St,Seattle,NY,34114,Basic,304.98,2,2020-05-29
ACC000891,Customer_000891,891,Tech Professional,Consumer,4624 Main St,Austin,NY,95293,Free,0.0,2,2024-02-15
ACC000892,Customer_000892,892,Tech Professional,Consumer,9698 Main St,Seattle,NY,17003,Free,0.0,3,2021-09-24
ACC000893,Customer_000893,893,Creative Professional,Consumer,734 Main St,New York,TX,37780,Free,0.0,2,2024-09-16
ACC000894,Customer_000894,894,Tech Professional,Consumer,9835 Main St,Los Angeles,CA,47542,Premium,776.5,2,2022-08-13
ACC000895,Customer_000895,895,Audiophile,Consumer,476 Main St,Austin,NY,27310,Free,0.0,1,2020-07-25
ACC000896,Customer_000896,896,Audiophile,Consumer,4789 Main St,Los Angeles,TX,23577,Free,0.0,3,2023-08-15
ACC000897,Customer_000897,897,Tech Professional,Consumer,2818 Main St,Los Angeles,NY,17496,Basic,1040.49,4,2021-08-03
ACC000898,Customer_000898,898,Audiophile,Consumer,7997 Main St,Chicago,IL,29937,Free,0.0,3,2023-10-22
ACC000899,Customer_000899,899,Creative Professional,Consumer,907 Main St,Austin,IL,57980,Basic,706.32,1,2020-08-26
ACC000900,Customer_000900,900,Tech Professional,Consumer,4786 Main St,Chicago,IL,94373,Free,0.0,4,2024-08-29
ACC000901,Customer_000901,901,Creative Professional,Consumer,308 Main St,Seattle,CA,67211,Basic,668.47,4,2021-03-05
ACC000902,Customer_000902,902,Home Owner,Consumer,9300 Main St,New York,NY,24723,Premium Plus,2993.5,3,2020-11-19
ACC000903,Customer_000903,903,Audiophile,Consumer,5720 Main St,Chicago,IL,45284,Free,0.0,4,2024-02-11
ACC000904,Customer_000904,904,Tech Professional,Consumer,4550 Main St,Austin,IL,23260,Premium,1998.11,3,2021-07-06
ACC000905,Customer_000905,905,Tech Professional,Consumer,351 Main St,Los Angeles,CA,74096,Premium,1929.14,4,2021-02-04
ACC000906,Customer_000906,906,Home Owner,Consumer,4822 Main St,Austin,IL,13288,Basic,346.59,4,2023-05-29
ACC000907,Customer_000907,907,Creative Professional,Consumer,9649 Main St,Austin,WA,27088,Premium,1005.3,2,2022-11-16
