contact_id,opportunity_id,account_id,first_name,last_name,email,phone,title,department,lead_source,campaign_no,created_date
CON006901,OPP004245,ACC000941,Emily,Martinez,user6901@example.com,555-3444,Active User,Personal Finance,Paid Search,3,2024-11-11
CON006902,OPP003496,ACC000840,Sarah,Jones,user6902@example.com,555-7518,New Signup,Home Audio,Paid Search,2,2025-07-20
CON006903,OPP003419,ACC000201,Mary,Johnson,user6903@example.com,555-1877,Premium Member,Smart Home,Email,2,2024-05-05
CON006904,OPP001543,ACC000597,Michael,Rodriguez,user6904@example.com,555-5158,Trial User,Personal Finance,Referral,10,2024-07-20
CON006905,OPP003374,ACC000424,James,Williams,user6905@example.com,555-7813,New Signup,Smart Home,Referral,6,2024-01-02
CON006906,OPP002384,ACC000884,Lisa,Jones,user6906@example.com,555-6896,Trial User,Smart Home,Email,12,2025-01-20
CON006907,OPP004939,ACC000599,Robert,Martinez,user6907@example.com,555-6139,Premium Member,Smart Home,Paid Search,8,2025-01-03
CON006908,OPP001111,ACC000491,Michael,Jones,user6908@example.com,555-2111,Premium Member,Entertainment,Referral,5,2025-01-12
CON006909,OPP001921,ACC000094,Emily,Brown,user6909@example.com,555-7493,Premium Member,Entertainment,Email,1,2025-02-08
CON006910,OPP004928,ACC000543,David,Williams,user6910@example.com,555-8550,Active User,Personal Finance,Social Media,13,2025-11-16
CON006911,OPP003076,ACC000864,Jane,Garcia,user6911@example.com,555-8892,New Signup,Smart Home,Social Media,11,2024-12-06
CON006912,OPP001626,ACC000087,Mary,Jones,user6912@example.com,555-7067,Active User,Home Audio,Social Media,11,2024-03-18
CON006913,OPP002324,ACC000550,Jane,Garcia,user6913@example.com,555-5819,New Signup,Personal Finance,Referral,8,2025-03-31
CON006914,OPP004578,ACC000857,Robert,Martinez,user6914@example.com,555-1754,Premium Member,Personal Finance,Referral,11,2025-08-12
CON006915,OPP000035,ACC000961,Robert,Jones,user6915@example.com,555-6225,Premium Member,Smart Home,Referral,5,2025-04-29
CON006916,OPP004414,ACC000636,Mary,Garcia,user6916@example.com,555-4525,Premium Member,Smart Home,Social Media,12,2025-11-18
CON006917,OPP003023,ACC000783,Sarah,Martinez,user6917@example.com,555-9921,Trial User,Home Audio,Organic,4,2025-03-21
CON006918,OPP004759,ACC001000,Lisa,Brown,user6918@example.com,555-7436,New Signup,Personal Finance,Referral,6,2024-04-23
CON006919,OPP000149,ACC000387,Emily,Davis,user6919@example.com,555-1366,Premium Member,Entertainment,Organic,1,2024-09-15
CON006920,OPP003964,ACC000635,Jane,Rodriguez,user6920@example.com,555-2952,New Signup,Smart Home,Organic,7,2025-01-01
CON006921,OPP000287,ACC000819,Robert,Martinez,user6921@example.com,555-4044,Trial User,Personal Finance,Referral,8,2025-03-18
CON006922,OPP002760,ACC000273,David,Martinez,user6922@example.com,555-9329,Active User,Personal Finance,Referral,7,2024-01-13
CON006923,OPP004977,ACC000496,John,Williams,user6923@example.com,555-1445,Premium Member,Personal Finance,Organic,5,2025-03-24
CON006924,OPP002677,ACC000044,Jane,Garcia,user6924@example.com,555-1056,Trial User,Entertainment,Referral,11,2025-11-23
CON006925,OPP004612,ACC000980,Sarah,Brown,user6925@example.com,555-7215,New Signup,Entertainment,Referral,10,2024-06-08
CON006926,OPP001724,ACC000010,David,Jones,user6926@example.com,555-9860,New Signup,Personal Finance,Referral,5,2024-06-21
CON006927,OPP000806,ACC000591,Lisa,Johnson,user6927@example.com,555-2322,Premium Member,Smart Home,Organic,1,2025-06-19
CON006928,OPP000084,ACC000039,John,Smith,user6928@example.com,555-4098,New Signup,Home Audio,Organic,3,2025-03-10
CON006929,OPP002787,ACC000995,Mary,Miller,user6929@example.com,555-6522,Active User,Home Audio,Email,1,2024-08-27
CON006930,OPP002924,ACC000868,Emily,Martinez,user6930@example.com,555-1732,Active User,Smart Home,Social Media,5,2024-01-28
CON006931,OPP000110,ACC000341,Mary,Martinez,user6931@example.com,555-1612,Premium Member,Home Audio,Email,1,2024-02-17
CON006932,OPP004842,ACC000324,Sarah,Miller,user6932@example.com,555-7890,Premium Member,Smart Home,Email,10,2025-12-04
CON006933,OPP004012,ACC000340,Lisa,Garcia,user6933@example.com,555-9270,Trial User,Home Audio,Referral,3,2025-07-05
CON006934,OPP000872,ACC000833,David,Jones,user6934@example.com,555-1396,New Signup,Home Audio,Email,11,2024-01-15
CON006935,OPP002469,ACC000168,Emily,Smith,user6935@example.com,555-8273,Premium Member,Entertainment,Paid Search,12,2025-08-07
CON006936,OPP001389,ACC000732,Emily,Brown,user6936@example.com,555-9731,Trial User,Entertainment,Email,8,2024-12-15
CON006937,OPP000817,ACC000376,Emily,Johnson,user6937@example.com,555-4009,New Signup,Personal Finance,Organic,8,2024-12-24
CON006938,OPP004515,ACC000553,Lisa,Davis,user6938@example.com,555-8902,Active User,Entertainment,Organic,11,2025-05-29
CON006939,OPP000751,ACC000124,Mary,Miller,user6939@example.com,555-5379,Premium Member,Home Audio,Email,5,2024-09-09
CON006940,OPP004758,ACC000223,Robert,Brown,user6940@example.com,555-7991,Active User,Smart Home,Email,9,2024-09-20
CON006941,OPP002148,ACC000586,James,Davis,user6941@example.com,555-1753,Active User,Personal Finance,Paid Search,10,2025-03-02
CON006942,OPP002355,ACC000104,James,Rodriguez,user6942@example.com,555-9781,New Signup,Personal Finance,Social Media,11,2024-12-25
CON006943,OPP002613,ACC000043,Michael,Miller,user6943@example.com,555-2817,Premium Member,Home Audio,Social Media,1,2024-07-26
CON006944,OPP002663,ACC000309,John,Smith,user6944@example.com,555-8651,New Signup,Entertainment,Social Media,12,2024-03-21
CON006945,OPP004237,ACC000714,Jane,Smith,user6945@example.com,555-5466,Premium Member,Entertainment,Social Media,1,2024-04-19
CON006946,OPP001198,ACC000699,Robert,Miller,user6946@example.com,555-1933,Premium Member,Entertainment,Email,3,2024-01-02
CON006947,OPP004532,ACC000799,Robert,Johnson,user6947@example.com,555-6229,Active User,Home Audio,Email,4,2024-05-21
CON006948,OPP001319,ACC000855,Jane,Rodriguez,user6948@example.com,555-8966,New Signup,Smart Home,Email,3,2025-05-06
CON006949,OPP000601,ACC000732,Robert,Davis,user6949@example.com,555-2837,Active User,Personal Finance,Organic,4,2025-06-27
CON006950,OPP000993,ACC000994,David,Williams,user6950@example.com,555-1044,Trial User,Personal Finance,Paid Search,3,2024-05-27
CON006951,OPP001985,ACC000946,David,Johnson,user6951@example.com,555-8620,New Signup,Entertainment,Social Media,3,2024-06-14
CON006952,OPP004800,ACC000309,Mary,Smith,user6952@example.com,555-6008,New Signup,Personal Finance,Email,3,2025-11-12
CON006953,OPP003493,ACC000473,Lisa,Rodriguez,user6953@example.com,555-6526,Active User,Home Audio,Social Media,4,2024-05-20
CON006954,OPP003564,ACC000421,James,Johnson,user6954@example.com,555-8089,Premium Member,Smart Home,Social Media,5,2025-11-30
CON006955,OPP001496,ACC000244,Jane,Miller,user6955@example.com,555-9381,Trial User,Home Audio,Social Media,10,2024-05-10
CON006956,OPP000407,ACC000428,Michael,Rodriguez,user6956@example.com,555-2374,Active User,Personal Finance,Organic,9,2025-08-22
CON006957,OPP004115,ACC000239,Lisa,Davis,user6957@example.com,555-3983,Active User,Home Audio,Organic,3,2025-03-28
CON006958,OPP002977,ACC000708,Mary,Jones,user6958@example.com,555-8263,Premium Member,Personal Finance,Paid Search,10,2025-11-03
CON006959,OPP003261,ACC000754,Michael,Miller,user6959@example.com,555-2571,Trial User,Personal Finance,Email,9,2024-02-06
CON006960,OPP000501,ACC000819,Robert,Martinez,user6960@example.com,555-4119,New Signup,Home Audio,Paid Search,9,2024-11-13
CON006961,OPP004328,ACC000011,Robert,Johnson,user6961@example.com,555-3950,New Signup,Entertainment,Paid Search,4,2025-03-29
CON006962,OPP000345,ACC000562,James,Davis,user6962@example.com,555-4690,New Signup,Personal Finance,Email,8,2025-07-20
CON006963,OPP001042,ACC000750,Jane,Rodriguez,user6963@example.com,555-3753,Trial User,Home Audio,Paid Search,8,2024-05-25
CON006964,OPP002947,ACC000620,Michael,Rodriguez,user6964@example.com,555-9171,Trial User,Entertainment,Paid Search,3,2024-02-09
CON006965,OPP004553,ACC000757,Robert,Jones,user6965@example.com,555-9488,New Signup,Personal Finance,Organic,5,2024-12-19
CON006966,OPP000855,ACC000699,Michael,Garcia,user6966@example.com,555-6193,Active User,Entertainment,Email,9,2024-02-09
CON006967,OPP004944,ACC000406,Michael,Miller,user6967@example.com,555-6516,Premium Member,Entertainment,Email,4,2024-06-19
CON006968,OPP001364,ACC000128,Sarah,Brown,user6968@example.com,555-2381,Trial User,Entertainment,Paid Search,8,2025-03-15
CON006969,OPP001738,ACC000920,James,Davis,user6969@example.com,555-4284,New Signup,Personal Finance,Organic,14,2025-04-24
CON006970,OPP002636,ACC000699,Lisa,Rodriguez,user6970@example.com,555-7905,New Signup,Smart Home,Social Media,8,2025-11-17
CON006971,OPP000435,ACC000194,Jane,Jones,user6971@example.com,555-5615,Active User,Smart Home,Social Media,5,2025-06-19
CON006972,OPP004525,ACC000629,James,Jones,user6972@example.com,555-8106,Premium Member,Entertainment,Paid Search,4,2024-11-29
CON006973,OPP000558,ACC000026,Emily,Jones,user6973@example.com,555-8410,Premium Member,Home Audio,Email,15,2024-05-26
CON006974,OPP001659,ACC000807,David,Garcia,user6974@example.com,555-9527,Premium Member,Entertainment,Social Media,8,2025-06-27
CON006975,OPP004276,ACC000996,David,Williams,user6975@example.com,555-6026,Trial User,Personal Finance,Email,12,2025-01-15
CON006976,OPP001848,ACC000079,Jane,Jones,user6976@example.com,555-1899,Trial User,Home Audio,Email,14,2025-07-17
CON006977,OPP000674,ACC000868,Emily,Rodriguez,user6977@example.com,555-9789,Active User,Home Audio,Referral,3,2024-11-23
CON006978,OPP003200,ACC000933,Sarah,Martinez,user6978@example.com,555-8572,Premium Member,Home Audio,Social Media,6,2025-06-15
CON006979,OPP001841,ACC000859,Sarah,Smith,user6979@example.com,555-2630,Trial User,Home Audio,Referral,13,2025-04-05
CON006980,OPP004599,ACC000798,James,Rodriguez,user6980@example.com,555-3295,New Signup,Entertainment,Referral,3,2025-07-29
CON006981,OPP003799,ACC000204,John,Martinez,user6981@example.com,555-9030,New Signup,Entertainment,Social Media,14,2024-03-26
CON006982,OPP004655,ACC000761,John,Martinez,user6982@example.com,555-2582,New Signup,Entertainment,Referral,1,2024-11-12
CON006983,OPP003107,ACC000371,Emily,Brown,user6983@example.com,555-5493,Trial User,Smart Home,Email,5,2025-02-10
CON006984,OPP001624,ACC000402,Mary,Williams,user6984@example.com,555-8142,Active User,Home Audio,Paid Search,11,2025-11-14
CON006985,OPP002355,ACC000019,David,Brown,user6985@example.com,555-4466,Trial User,Smart Home,Social Media,13,2025-04-28
CON006986,OPP003921,ACC000012,Mary,Jones,user6986@example.com,555-7184,Active User,Home Audio,Email,10,2024-08-14
CON006987,OPP002257,ACC000895,Michael,Martinez,user6987@example.com,555-1429,Premium Member,Personal Finance,Referral,8,2024-11-02
CON006988,OPP000350,ACC000041,Jane,Smith,user6988@example.com,555-7917,Premium Member,Entertainment,Referral,8,2024-02-18
CON006989,OPP003586,ACC000374,David,Davis,user6989@example.com,555-1447,New Signup,Home Audio,Social Media,14,2025-05-20
CON006990,OPP000440,ACC000639,Lisa,Smith,user6990@example.com,555-3614,New Signup,Home Audio,Social Media,9,2024-06-05
CON006991,OPP002604,ACC000965,Mary,Rodriguez,user6991@example.com,555-3237,Trial User,Home Audio,Paid Search,2,2024-06-25
CON006992,OPP000704,ACC000675,David,Rodriguez,user6992@example.com,555-7158,Active User,Home Audio,Referral,9,2025-10-20
CON006993,OPP002021,ACC000864,Jane,Smith,user6993@example.com,555-8142,New Signup,Personal Finance,Email,7,2025-01-11
CON006994,OPP004315,ACC000881,James,Rodriguez,user6994@example.com,555-5864,New Signup,Home Audio,Referral,15,2025-07-27
CON006995,OPP000234,ACC000272,Sarah,Davis,user6995@example.com,555-1860,Active User,Personal Finance,Organic,2,2024-10-14
CON006996,OPP000024,ACC000197,Emily,Williams,user6996@example.com,555-2160,New Signup,Home Audio,Social Media,9,2025-04-08
CON006997,OPP001962,ACC000147,Robert,Jones,user6997@example.com,555-1695,New Signup,Personal Finance,Paid Search,4,2025-02-26
CON006998,OPP002804,ACC000818,James,Williams,user6998@example.com,555-8819,Trial User,Home Audio,Social Media,6,2024-03-28
CON006999,OPP004048,ACC000856,Mary,Martinez,user6999@example.com,555-5694,Active User,Home Audio,Referral,8,2024-01-03
CON007000,OPP001151,ACC000324,James,Martinez,user7000@example.com,555-5671,New Signup,Home Audio,Organic,15,2025-03-07
CON007001,OPP003038,ACC000909,John,Jones,user7001@example.com,555-7809,New Signup,Personal Finance,Paid Search,3,2025-06-20
CON007002,OPP003036,ACC000800,James,Jones,user7002@example.com,555-9132,Premium Member,Smart Home,Paid Search,14,2025-04-13
CON007003,OPP004334,ACC000650,James,Johnson,user7003@example.com,555-4318,Active User,Smart Home,Email,14,2025-02-23
CON007004,OPP002178,ACC000246,James,Brown,user7004@example.com,555-9358,Premium Member,Entertainment,Organic,7,2025-03-06
CON007005,OPP001339,ACC000008,Mary,Garcia,user7005@example.com,555-4900,Premium Member,Personal Finance,Organic,14,2025-11-25
CON007006,OPP001936,ACC000809,Lisa,Miller,user7006@example.com,555-5720,Premium Member,Personal Finance,Email,13,2024-10-28
CON007007,OPP002940,ACC000436,Mary,Martinez,user7007@example.com,555-3213,New Signup,Smart Home,Referral,14,2025-11-22
CON007008,OPP003972,ACC000639,John,Jones,user7008@example.com,555-5506,Active User,Personal Finance,Social Media,12,2024-09-02
CON007009,OPP004095,ACC000919,John,Brown,user7009@example.com,555-9733,Active User,Smart Home,Social Media,7,2024-03-10
CON007010,OPP003207,ACC000508,James,Williams,user7010@example.com,555-1437,Active User,Home Audio,Organic,5,2024-11-19
CON007011,OPP004150,ACC000217,David,Martinez,user7011@example.com,555-3080,New Signup,Entertainment,Social Media,2,2025-04-22
CON007012,OPP003276,ACC000030,Mary,Williams,user7012@example.com,555-1488,New Signup,Entertainment,Email,6,2024-09-10
CON007013,OPP003088,ACC000177,David,Jones,user7013@example.com,555-9849,New Signup,Smart Home,Email,4,2025-09-17
CON007014,OPP003449,ACC000624,Robert,Davis,user7014@example.com,555-7861,Trial User,Home Audio,Paid Search,15,2024-11-17
CON007015,OPP002107,ACC000254,Michael,Martinez,user7015@example.com,555-1287,Active User,Smart Home,Email,2,2025-03-21
CON007016,OPP000778,ACC000856,Mary,Smith,user7016@example.com,555-4468,Active User,Smart Home,Paid Search,13,2024-02-24
CON007017,OPP004890,ACC000447,Sarah,Garcia,user7017@example.com,555-5084,Active User,Smart Home,Email,4,2024-07-08
CON007018,OPP002959,ACC000924,David,Rodriguez,user7018@example.com,555-4384,Trial User,Smart Home,Organic,6,2024-04-12
CON007019,OPP002155,ACC000741,Emily,Davis,user7019@example.com,555-3065,Premium Member,Home Audio,Email,12,2025-03-02
CON007020,OPP003391,ACC000111,Mary,Martinez,user7020@example.com,555-6881,Active User,Personal Finance,Social Media,2,2024-10-18
CON007021,OPP002186,ACC000455,Mary,Jones,user7021@example.com,555-4819,Premium Member,Smart Home,Email,6,2025-03-29
CON007022,OPP004743,ACC000949,Lisa,Smith,user7022@example.com,555-3619,New Signup,Personal Finance,Organic,9,2025-04-06
CON007023,OPP002572,ACC000247,Mary,Jones,user7023@example.com,555-4213,Active User,Smart Home,Paid Search,1,2025-06-08
CON007024,OPP000913,ACC000407,Robert,Johnson,user7024@example.com,555-2317,Trial User,Entertainment,Referral,15,2024-03-01
CON007025,OPP000116,ACC000750,Mary,Rodriguez,user7025@example.com,555-3718,Premium Member,Personal Finance,Referral,8,2025-10-01
CON007026,OPP003045,ACC000405,Sarah,Miller,user7026@example.com,555-2244,Trial User,Smart Home,Social Media,11,2024-12-29
CON007027,OPP001184,ACC000536,John,Jones,user7027@example.com,555-4919,Active User,Personal Finance,Social Media,5,2024-02-24
CON007028,OPP003331,ACC000429,Mary,Jones,user7028@example.com,555-1638,New Signup,Personal Finance,Referral,14,2024-09-30
CON007029,OPP001308,ACC000424,Jane,Jones,user7029@example.com,555-6249,Premium Member,Personal Finance,Paid Search,8,2024-12-21
CON007030,OPP000277,ACC000906,John,Davis,user7030@example.com,555-6270,Trial User,Home Audio,Organic,3,2025-09-05
CON007031,OPP004504,ACC000432,Jane,Johnson,user7031@example.com,555-6717,Premium Member,Personal Finance,Social Media,4,2024-06-26
CON007032,OPP003084,ACC000007,Robert,Brown,user7032@example.com,555-3484,Active User,Entertainment,Social Media,5,2025-10-05
CON007033,OPP004558,ACC000164,John,Miller,user7033@example.com,555-9597,Trial User,Entertainment,Social Media,9,2024-02-19
CON007034,OPP003211,ACC000775,Lisa,Johnson,user7034@example.com,555-8903,Premium Member,Home Audio,Referral,15,2025-09-27
CON007035,OPP004057,ACC000609,Jane,Garcia,user7035@example.com,555-3128,Premium Member,Entertainment,Referral,7,2025-05-19
CON007036,OPP002006,ACC000425,Emily,Johnson,user7036@example.com,555-7966,New Signup,Entertainment,Paid Search,12,2024-09-15
CON007037,OPP003734,ACC000351,Jane,Garcia,user7037@example.com,555-3311,New Signup,Smart Home,Referral,8,2025-08-17
CON007038,OPP002576,ACC000393,Sarah,Rodriguez,user7038@example.com,555-8094,New Signup,Smart Home,Paid Search,4,2025-01-13
CON007039,OPP004517,ACC000774,John,Williams,user7039@example.com,555-1688,Trial User,Smart Home,Referral,4,2024-02-27
CON007040,OPP004624,ACC000357,Emily,Miller,user7040@example.com,555-8087,Trial User,Home Audio,Paid Search,8,2024-12-23
CON007041,OPP002780,ACC000985,James,Johnson,user7041@example.com,555-1290,Trial User,Personal Finance,Email,9,2025-10-26
CON007042,OPP000570,ACC000086,Robert,Brown,user7042@example.com,555-5772,Active User,Entertainment,Referral,2,2025-02-14
CON007043,OPP004901,ACC000722,John,Smith,user7043@example.com,555-7214,Trial User,Home Audio,Referral,15,2025-11-03
CON007044,OPP000115,ACC000953,Sarah,Brown,user7044@example.com,555-4432,Trial User,Smart Home,Email,15,2024-12-04
CON007045,OPP002396,ACC000628,Emily,Smith,user7045@example.com,555-3318,Active User,Entertainment,Social Media,13,2024-07-16
CON007046,OPP002569,ACC000451,Sarah,Garcia,user7046@example.com,555-2470,Trial User,Home Audio,Email,2,2024-08-29
CON007047,OPP001112,ACC000880,Lisa,Miller,user7047@example.com,555-1903,Trial User,Home Audio,Referral,9,2025-08-27
CON007048,OPP004399,ACC000724,Mary,Davis,user7048@example.com,555-7301,Trial User,Home Audio,Referral,12,2025-03-26
CON007049,OPP001604,ACC000231,James,Garcia,user7049@example.com,555-7356,Premium Member,Smart Home,Paid Search,14,2024-08-11
CON007050,OPP002859,ACC000924,Jane,Smith,user7050@example.com,555-3199,Trial User,Entertainment,Paid Search,15,2024-01-15
CON007051,OPP000751,ACC000798,Mary,Johnson,user7051@example.com,555-5640,Trial User,Home Audio,Organic,7,2025-10-06
CON007052,OPP001664,ACC000445,David,Martinez,user7052@example.com,555-7195,Trial User,Personal Finance,Social Media,15,2025-06-22
CON007053,OPP001293,ACC000268,Michael,Johnson,user7053@example.com,555-9968,Active User,Personal Finance,Social Media,7,2024-07-22
CON007054,OPP003669,ACC000314,Robert,Johnson,user7054@example.com,555-3794,Premium Member,Entertainment,Referral,11,2025-06-20
CON007055,OPP003719,ACC000192,Mary,Miller,user7055@example.com,555-7865,Premium Member,Entertainment,Email,8,2025-07-26
CON007056,OPP004161,ACC000171,Michael,Miller,user7056@example.com,555-5809,Active User,Entertainment,Organic,4,2024-12-05
CON007057,OPP003371,ACC000601,Mary,Brown,user7057@example.com,555-3753,New Signup,Home Audio,Organic,5,2025-11-25
CON007058,OPP000498,ACC000696,Mary,Brown,user7058@example.com,555-5387,Premium Member,Home Audio,Paid Search,6,2025-04-21
CON007059,OPP003973,ACC000353,Lisa,Johnson,user7059@example.com,555-3483,Trial User,Home Audio,Email,4,2024-05-26
CON007060,OPP003146,ACC000413,Emily,Brown,user7060@example.com,555-2880,Trial User,Personal Finance,Referral,4,2024-11-05
CON007061,OPP003379,ACC000718,David,Smith,user7061@example.com,555-3006,New Signup,Entertainment,Paid Search,14,2025-06-21
CON007062,OPP002887,ACC000555,Robert,Jones,user7062@example.com,555-7170,Premium Member,Personal Finance,Paid Search,13,2025-04-24
CON007063,OPP002029,ACC000787,Mary,Rodriguez,user7063@example.com,555-8267,New Signup,Entertainment,Social Media,8,2024-05-19
CON007064,OPP004184,ACC000869,David,Brown,user7064@example.com,555-1031,Premium Member,Personal Finance,Paid Search,4,2025-02-13
CON007065,OPP002476,ACC000872,David,Garcia,user7065@example.com,555-2839,Premium Member,Personal Finance,Referral,13,2024-12-27
CON007066,OPP001648,ACC000475,Emily,Rodriguez,user7066@example.com,555-5258,Premium Member,Home Audio,Email,5,2024-12-19
CON007067,OPP000210,ACC000550,Michael,Miller,user7067@example.com,555-8521,Trial User,Personal Finance,Organic,5,2025-08-23
CON007068,OPP000803,ACC000928,Michael,Johnson,user7068@example.com,555-4654,New Signup,Personal Finance,Organic,9,2025-05-20
CON007069,OPP001724,ACC000521,Jane,Jones,user7069@example.com,555-6783,Premium Member,Smart Home,Social Media,9,2024-09-05
CON007070,OPP001475,ACC000290,David,Davis,user7070@example.com,555-5558,Active User,Home Audio,Email,3,2025-10-07
CON007071,OPP004516,ACC000788,John,Miller,user7071@example.com,555-5084,Premium Member,Home Audio,Referral,13,2024-07-15
CON007072,OPP001277,ACC000035,James,Johnson,user7072@example.com,555-9568,Premium Member,Personal Finance,Referral,2,2024-03-01
CON007073,OPP001027,ACC000199,Mary,Miller,user7073@example.com,555-3419,Trial User,Smart Home,Referral,8,2025-09-01
CON007074,OPP001479,ACC000615,Jane,Miller,user7074@example.com,555-4049,Trial User,Personal Finance,Organic,1,2025-05-22
CON007075,OPP001686,ACC000599,Jane,Jones,user7075@example.com,555-3396,New Signup,Smart Home,Organic,14,2025-02-16
CON007076,OPP001960,ACC000181,Lisa,Davis,user7076@example.com,555-2062,New Signup,Smart Home,Email,5,2025-12-12
CON007077,OPP004211,ACC000818,Lisa,Davis,user7077@example.com,555-8367,New Signup,Smart Home,Email,14,2025-01-09
CON007078,OPP000071,ACC000943,Mary,Garcia,user7078@example.com,555-4830,Premium Member,Home Audio,Paid Search,13,2025-02-17
CON007079,OPP002604,ACC000404,John,Williams,user7079@example.com,555-6051,Active User,Smart Home,Referral,7,2025-12-07
CON007080,OPP004473,ACC000214,David,Davis,user7080@example.com,555-9887,Active User,Home Audio,Referral,12,2024-11-27
CON007081,OPP003043,ACC000849,Robert,Jones,user7081@example.com,555-9478,Active User,Home Audio,Organic,3,2024-05-28
CON007082,OPP004823,ACC000687,Sarah,Martinez,user7082@example.com,555-2643,Active User,Personal Finance,Email,8,2024-01-09
CON007083,OPP001361,ACC000875,James,Williams,user7083@example.com,555-9282,Active User,Entertainment,Email,14,2024-03-01
CON007084,OPP001543,ACC000715,Emily,Miller,user7084@example.com,555-2566,New Signup,Entertainment,Social Media,12,2025-07-18
CON007085,OPP001543,ACC000709,James,Smith,user7085@example.com,555-3104,New Signup,Entertainment,Referral,14,2025-01-22
CON007086,OPP001016,ACC000159,Mary,Garcia,user7086@example.com,555-8236,New Signup,Smart Home,Referral,6,2025-05-20
CON007087,OPP004879,ACC000576,Robert,Jones,user7087@example.com,555-5558,Active User,Home Audio,Paid Search,2,2024-05-30
CON007088,OPP000043,ACC000298,Sarah,Martinez,user7088@example.com,555-4855,Active User,Personal Finance,Paid Search,6,2025-11-30
CON007089,OPP002814,ACC000063,Sarah,Jones,user7089@example.com,555-3100,Active User,Entertainment,Paid Search,7,2024-11-24
CON007090,OPP002248,ACC000999,Robert,Davis,user7090@example.com,555-6540,Active User,Personal Finance,Organic,1,2024-06-23
CON007091,OPP000454,ACC000436,John,Davis,user7091@example.com,555-1112,New Signup,Smart Home,Social Media,5,2024-09-11
CON007092,OPP003610,ACC000877,Sarah,Davis,user7092@example.com,555-5392,New Signup,Personal Finance,Email,14,2025-03-21
CON007093,OPP001982,ACC000181,Mary,Smith,user7093@example.com,555-9142,Premium Member,Personal Finance,Paid Search,9,2025-11-01
CON007094,OPP002840,ACC000293,Mary,Miller,user7094@example.com,555-2479,New Signup,Smart Home,Organic,1,2025-03-31
CON007095,OPP003461,ACC000531,Mary,Martinez,user7095@example.com,555-8598,Active User,Personal Finance,Email,12,2025-05-31
CON007096,OPP002411,ACC000586,Michael,Davis,user7096@example.com,555-4472,Premium Member,Home Audio,Organic,14,2024-07-08
CON007097,OPP002746,ACC000438,Robert,Garcia,user7097@example.com,555-6788,Trial User,Entertainment,Social Media,9,2025-05-02
CON007098,OPP001959,ACC000621,Robert,Rodriguez,user7098@example.com,555-8971,Premium Member,Smart Home,Paid Search,7,2024-09-25
CON007099,OPP000927,ACC000406,James,Davis,user7099@example.com,555-4569,New Signup,Smart Home,Paid Search,13,2025-01-30
CON007100,OPP004631,ACC000657,David,Smith,user7100@example.com,555-2199,Active User,Smart Home,Referral,8,2024-02-21
CON007101,OPP004503,ACC000415,James,Williams,user7101@example.com,555-5100,New Signup,Personal Finance,Social Media,8,2025-01-22
CON007102,OPP001008,ACC000805,John,Rodriguez,user7102@example.com,555-8436,Premium Member,Smart Home,Email,9,2024-10-08
CON007103,OPP002529,ACC000702,Lisa,Davis,user7103@example.com,555-4646,Trial User,Home Audio,Referral,9,2024-01-13
CON007104,OPP000677,ACC000873,Jane,Davis,user7104@example.com,555-3491,New Signup,Home Audio,Email,10,2025-04-13
CON007105,OPP002236,ACC000252,Mary,Martinez,user7105@example.com,555-4886,Active User,Personal Finance,Organic,9,2025-02-02
CON007106,OPP004779,ACC000940,Mary,Smith,user7106@example.com,555-2840,Trial User,Personal Finance,Organic,11,2025-08-26
CON007107,OPP004947,ACC000167,Sarah,Johnson,user7107@example.com,555-9975,New Signup,Smart Home,Email,8,2024-03-16
CON007108,OPP003183,ACC000304,Sarah,Johnson,user7108@example.com,555-7860,Trial User,Home Audio,Organic,4,2024-04-22
CON007109,OPP002442,ACC000405,Mary,Jones,user7109@example.com,555-1032,Premium Member,Smart Home,Email,6,2024-02-06
CON007110,OPP001781,ACC000774,David,Davis,user7110@example.com,555-1964,New Signup,Personal Finance,Referral,9,2024-03-07
CON007111,OPP004136,ACC000654,James,Smith,user7111@example.com,555-8483,New Signup,Home Audio,Social Media,15,2025-05-07
CON007112,OPP000857,ACC000064,Mary,Smith,user7112@example.com,555-6554,Active User,Entertainment,Paid Search,8,2025-01-21
CON007113,OPP002900,ACC000879,Jane,Brown,user7113@example.com,555-9383,New Signup,Home Audio,Social Media,5,2024-04-12
CON007114,OPP003274,ACC000491,John,Martinez,user7114@example.com,555-4349,Premium Member,Home Audio,Paid Search,6,2024-12-05
CON007115,OPP001005,ACC000422,John,Johnson,user7115@example.com,555-3835,New Signup,Smart Home,Paid Search,6,2024-08-07
CON007116,OPP000336,ACC000172,Michael,Jones,user7116@example.com,555-2474,Active User,Entertainment,Social Media,15,2025-02-17
CON007117,OPP002617,ACC000024,Lisa,Martinez,user7117@example.com,555-4742,New Signup,Personal Finance,Organic,12,2025-10-08
CON007118,OPP002798,ACC000230,Michael,Brown,user7118@example.com,555-5098,Trial User,Entertainment,Paid Search,2,2025-11-01
CON007119,OPP003393,ACC000770,David,Garcia,user7119@example.com,555-5812,Active User,Smart Home,Email,13,2024-01-24
CON007120,OPP000301,ACC000976,Robert,Martinez,user7120@example.com,555-6142,Active User,Personal Finance,Paid Search,12,2025-09-06
CON007121,OPP001249,ACC000341,Sarah,Miller,user7121@example.com,555-9043,Active User,Entertainment,Referral,7,2025-09-26
CON007122,OPP000272,ACC000967,Emily,Miller,user7122@example.com,555-3496,Premium Member,Smart Home,Referral,4,2024-02-17
