campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
1521,2024-03-20,8,9,1,1,5706.43,1244,458845
1522,2024-03-20,8,1,2,2,3521.07,1860,333095
1523,2024-03-20,8,2,2,1,3183.93,748,312081
1524,2024-03-20,8,9,2,2,2730.95,379,259230
1525,2024-03-20,8,1,4,4,814.43,207,43450
1526,2024-03-20,8,2,4,4,1127.12,115,84356
1527,2024-03-20,8,9,4,1,1227.76,197,122566
1528,2024-03-21,8,1,1,2,4437.99,781,277388
1529,2024-03-21,8,2,1,3,4050.52,3448,483039
1530,2024-03-21,8,9,1,2,6043.1,2886,588745
1531,2024-03-21,8,1,2,1,2911.91,593,151662
1532,2024-03-21,8,2,2,4,2980.54,757,142955
1533,2024-03-21,8,9,2,1,3714.75,579,162175
1534,2024-03-21,8,1,4,3,1212.73,261,72745
1535,2024-03-21,8,2,4,2,913.78,97,56869
1536,2024-03-21,8,9,4,2,994.41,361,121819
1537,2024-03-22,8,1,1,2,4085.49,1052,189953
1538,2024-03-22,8,2,1,2,5880.69,1191,288775
1539,2024-03-22,8,9,1,2,5532.41,894,260284
1540,2024-03-22,8,1,2,2,3279.13,427,304919
1541,2024-03-22,8,2,2,3,3680.48,627,174354
1542,2024-03-22,8,9,2,1,2824.96,351,180628
1543,2024-03-22,8,1,4,3,1108.86,189,49854
1544,2024-03-22,8,2,4,3,712.19,172,45470
1545,2024-03-22,8,9,4,4,899.43,317,42842
1546,2024-03-23,8,1,1,3,6417.26,1098,262482
1547,2024-03-23,8,2,1,2,5541.3,1985,637128
1548,2024-03-23,8,9,1,4,3680.26,1177,193567
1549,2024-03-23,8,1,2,1,2151.89,1650,208908
1550,2024-03-23,8,2,2,4,3210.46,611,184131
1551,2024-03-23,8,9,2,1,3384.0,711,228373
1552,2024-03-23,8,1,4,1,1169.32,121,68528
1553,2024-03-23,8,2,4,2,919.85,101,49765
1554,2024-03-23,8,9,4,2,773.85,489,71276
1555,2024-03-24,8,1,1,4,4284.55,550,290208
1556,2024-03-24,8,2,1,3,4502.93,1043,207288
1557,2024-03-24,8,9,1,2,4596.37,1105,212759
1558,2024-03-24,8,1,2,3,2917.85,577,141139
1559,2024-03-24,8,2,2,1,2747.85,1079,167158
1560,2024-03-24,8,9,2,3,3499.05,288,154508
1561,2024-03-24,8,1,4,3,1131.69,208,59569
1562,2024-03-24,8,2,4,3,1291.12,552,83770
1563,2024-03-24,8,9,4,2,955.52,222,48700
1564,2024-03-25,8,1,1,4,4011.68,803,187831
1565,2024-03-25,8,2,1,4,5925.39,1064,308244
1566,2024-03-25,8,9,1,1,3512.48,1481,260603
1567,2024-03-25,8,1,2,1,2117.21,816,151461
1568,2024-03-25,8,2,2,2,2594.92,219,142883
1569,2024-03-25,8,9,2,4,2618.84,161,208813
1570,2024-03-25,8,1,4,4,894.14,365,87196
1571,2024-03-25,8,2,4,4,1240.9,222,57965
1572,2024-03-25,8,9,4,3,853.55,119,49812
1573,2024-03-26,8,1,1,1,4272.58,685,175218
1574,2024-03-26,8,2,1,3,5428.4,757,250871
1575,2024-03-26,8,9,1,3,5286.29,1794,218191
1576,2024-03-26,8,1,2,1,3712.07,1741,241081
1577,2024-03-26,8,2,2,3,2497.02,464,102885
1578,2024-03-26,8,9,2,2,3091.89,396,151876
1579,2024-03-26,8,1,4,1,1111.24,125,71867
1580,2024-03-26,8,2,4,3,1192.99,72,71465
1581,2024-03-26,8,9,4,3,925.26,131,44575
1582,2024-03-27,8,1,1,2,4554.23,805,308686
1583,2024-03-27,8,2,1,2,5763.61,2499,291830
1584,2024-03-27,8,9,1,3,3757.05,152,173528
1585,2024-03-27,8,1,2,4,3589.98,1892,265617
1586,2024-03-27,8,2,2,4,2379.65,682,198940
1587,2024-03-27,8,9,2,1,3788.95,1442,225474
1588,2024-03-27,8,1,4,3,728.21,185,76242
1589,2024-03-27,8,2,4,3,1059.98,83,66859
1590,2024-03-27,8,9,4,3,1154.85,129,64684
1591,2024-03-28,8,1,1,3,5307.06,868,256173
1592,2024-03-28,8,2,1,3,5443.71,254,267244
1593,2024-03-28,8,9,1,1,4044.03,701,388733
1594,2024-03-28,8,1,2,1,2342.27,202,95877
1595,2024-03-28,8,2,2,3,2182.05,216,106195
1596,2024-03-28,8,9,2,2,2863.01,430,121200
1597,2024-03-28,8,1,4,1,1160.15,209,74921
1598,2024-03-28,8,2,4,1,723.59,33,36283
1599,2024-03-28,8,9,4,2,994.09,206,63073
1600,2024-03-29,8,1,1,4,5824.06,3985,558006
1601,2024-03-29,8,2,1,2,5539.7,1053,286516
1602,2024-03-29,8,9,1,3,5115.1,4419,560455
1603,2024-03-29,8,1,2,3,3064.7,335,157798
1604,2024-03-29,8,2,2,3,2877.96,734,200727
1605,2024-03-29,8,9,2,1,3338.76,797,215271
1606,2024-03-29,8,1,4,1,746.16,134,32601
1607,2024-03-29,8,2,4,2,1055.77,116,49573
1608,2024-03-29,8,9,4,1,1143.54,150,52324
1609,2024-03-30,8,1,1,2,5203.9,327,301660
1610,2024-03-30,8,2,1,3,5009.43,415,241918
1611,2024-03-30,8,9,1,2,5872.24,547,587240
1612,2024-03-30,8,1,2,1,3319.25,906,307220
1613,2024-03-30,8,2,2,2,3122.96,493,162908
1614,2024-03-30,8,9,2,4,3604.86,1053,180974
1615,2024-03-30,8,1,4,3,765.24,162,36663
1616,2024-03-30,8,2,4,4,1134.0,241,80204
1617,2024-03-30,8,9,4,1,896.02,77,54454
1618,2024-03-31,8,1,1,2,3910.33,1780,344005
1619,2024-03-31,8,2,1,4,5511.77,1325,308107
1620,2024-03-31,8,9,1,4,5038.44,382,209656
1621,2024-03-31,8,1,2,2,3269.99,1026,146820
1622,2024-03-31,8,2,2,3,2362.38,1199,196970
1623,2024-03-31,8,9,2,1,3720.92,1099,180564
1624,2024-03-31,8,1,4,4,816.87,551,66381
1625,2024-03-31,8,2,4,4,950.97,359,57019
1626,2024-03-31,8,9,4,4,1197.52,1038,135969
1627,2024-04-01,8,1,1,2,4880.94,578,506390
1628,2024-04-01,8,2,1,2,4593.0,1179,241541
1629,2024-04-01,8,9,1,4,5025.8,381,222721
1630,2024-04-01,8,1,2,4,3730.08,566,378412
1631,2024-04-01,8,2,2,4,2708.96,301,158595
1632,2024-04-01,8,9,2,2,3197.16,863,254002
1633,2024-04-01,8,1,4,4,1272.9,122,74149
1634,2024-04-01,8,2,4,4,715.12,65,29844
1635,2024-04-01,8,9,4,4,722.06,174,30083
1636,2024-04-02,8,1,1,2,5674.1,4222,652886
1637,2024-04-02,8,2,1,1,5747.81,1444,246418
1638,2024-04-02,8,9,1,1,6119.35,4684,697400
1639,2024-04-02,8,1,2,4,3494.7,1023,387731
1640,2024-04-02,8,2,2,4,3416.16,570,220945
1641,2024-04-02,8,9,2,1,3100.79,851,286746
1642,2024-04-02,8,1,4,1,709.09,283,61653
1643,2024-04-02,8,2,4,1,708.29,140,36089
1644,2024-04-02,8,9,4,3,768.93,286,66050
1645,2024-04-03,8,1,1,4,4840.3,290,297283
1646,2024-04-03,8,2,1,2,5154.97,1601,315723
1647,2024-04-03,8,9,1,2,6427.55,378,315224
1648,2024-04-03,8,1,2,2,3715.72,1012,198194
1649,2024-04-03,8,2,2,4,2469.8,638,120524
1650,2024-04-03,8,9,2,2,2823.06,851,220626
1651,2024-04-03,8,1,4,3,956.96,96,84685
1652,2024-04-03,8,2,4,3,1021.64,259,52745
1653,2024-04-03,8,9,4,2,1176.88,63,48778
1654,2024-04-04,8,1,1,2,4783.02,1014,412935
1655,2024-04-04,8,2,1,3,5550.38,636,231998
1656,2024-04-04,8,9,1,4,3792.19,238,249267
1657,2024-04-04,8,1,2,4,3314.16,217,132885
1658,2024-04-04,8,2,2,3,3310.5,515,200448
1659,2024-04-04,8,9,2,3,2853.33,488,142255
1660,2024-04-04,8,1,4,2,822.79,517,88452
1661,2024-04-04,8,2,4,1,1192.1,741,96477
1662,2024-04-04,8,9,4,3,774.06,306,51624
1663,2024-04-05,8,1,1,1,6003.48,924,266186
1664,2024-04-05,8,2,1,1,3993.79,634,364977
1665,2024-04-05,8,9,1,1,6088.1,859,291260
1666,2024-04-05,8,1,2,3,3618.66,1398,218005
1667,2024-04-05,8,2,2,2,3808.46,1357,234820
1668,2024-04-05,8,9,2,1,3254.78,616,134824
1669,2024-04-05,8,1,4,1,1223.35,138,62473
1670,2024-04-05,8,2,4,1,836.66,235,40823
1671,2024-04-05,8,9,4,4,993.55,150,45415
1672,2024-04-06,8,1,1,1,5621.23,2426,696377
1673,2024-04-06,8,2,1,4,6204.24,975,428704
1674,2024-04-06,8,9,1,1,4170.12,1349,286256
1675,2024-04-06,8,1,2,2,2583.57,258,232199
1676,2024-04-06,8,2,2,3,2849.17,354,181469
1677,2024-04-06,8,9,2,1,3249.36,790,133220
1678,2024-04-06,8,1,4,3,936.65,224,62052
1679,2024-04-06,8,2,4,2,1169.58,591,110958
1680,2024-04-06,8,9,4,2,1140.34,310,50539
1681,2024-04-07,8,1,1,2,4640.05,1958,251609
1682,2024-04-07,8,2,1,3,5503.99,687,385599
1683,2024-04-07,8,9,1,3,3718.35,2922,399943
1684,2024-04-07,8,1,2,2,3003.78,543,269973
1685,2024-04-07,8,2,2,1,2970.79,1394,236174
1686,2024-04-07,8,9,2,3,3051.99,785,327758
1687,2024-04-07,8,1,4,4,977.86,71,41869
1688,2024-04-07,8,2,4,1,952.42,475,82589
1689,2024-04-07,8,9,4,2,936.75,495,72722
1690,2024-04-08,8,1,1,2,4972.3,586,277382
1691,2024-04-08,8,2,1,2,4020.13,845,204417
1692,2024-04-08,8,9,1,2,3835.03,1402,315000
1693,2024-04-08,8,1,2,2,3486.2,396,366427
1694,2024-04-08,8,2,2,3,3325.64,3045,332206
1695,2024-04-08,8,9,2,1,3393.13,505,157067
1696,2024-04-08,8,1,4,2,799.79,110,59422
1697,2024-04-08,8,2,4,3,792.46,161,50448
1698,2024-04-08,8,9,4,2,1000.76,522,73507
1699,2024-04-09,8,1,1,4,5822.08,589,297201
1700,2024-04-09,8,2,1,2,4003.92,709,265731
1701,2024-04-09,8,9,1,1,6440.71,1294,508229
1702,2024-04-09,8,1,2,4,3516.06,1352,279761
1703,2024-04-09,8,2,2,2,2413.85,144,103087
1704,2024-04-09,8,9,2,2,3812.64,531,189283
1705,2024-04-09,8,1,4,1,901.55,107,47618
1706,2024-04-09,8,2,4,2,856.63,259,35145
1707,2024-04-09,8,9,4,2,911.16,152,46680
1708,2024-04-10,8,1,1,1,5687.58,2654,381321
1709,2024-04-10,8,2,1,2,6398.62,1441,315320
1710,2024-04-10,8,9,1,1,4077.9,2017,421658
1711,2024-04-10,8,1,2,2,3201.86,957,169589
1712,2024-04-10,8,2,2,1,2370.91,779,99952
1713,2024-04-10,8,9,2,2,2462.97,206,109245
1714,2024-04-10,8,1,4,4,711.36,28,29718
1715,2024-04-10,8,2,4,1,1021.09,111,41010
1716,2024-04-10,8,9,4,2,998.35,188,95620
1717,2024-04-11,8,1,1,1,5000.05,351,237038
1718,2024-04-11,8,2,1,1,6104.1,1076,354143
1719,2024-04-11,8,9,1,1,4687.61,1908,453325
1720,2024-04-11,8,1,2,2,3183.46,276,178467
1721,2024-04-11,8,2,2,4,3331.03,2545,339844
1722,2024-04-11,8,9,2,2,3467.84,760,176348
1723,2024-04-11,8,1,4,3,854.14,99,80686
1724,2024-04-11,8,2,4,4,1036.93,486,84449
1725,2024-04-11,8,9,4,1,816.23,584,89557
1726,2024-04-12,8,1,1,1,4072.68,1407,207413
1727,2024-04-12,8,2,1,1,6230.59,1918,500658
1728,2024-04-12,8,9,1,3,6375.28,2748,543723
1729,2024-04-12,8,1,2,1,3638.56,2767,429872
1730,2024-04-12,8,2,2,2,3698.54,677,375309
1731,2024-04-12,8,9,2,1,2252.61,257,144295
1732,2024-04-12,8,1,4,4,995.84,176,61791
1733,2024-04-12,8,2,4,3,1154.39,107,53235
1734,2024-04-12,8,9,4,3,891.45,162,64691
1735,2024-04-13,8,1,1,3,3752.32,2746,394824
1736,2024-04-13,8,2,1,3,4330.99,1953,354451
1737,2024-04-13,8,9,1,2,6384.51,816,368715
1738,2024-04-13,8,1,2,1,2138.07,512,180475
1739,2024-04-13,8,2,2,1,2529.11,531,120098
1740,2024-04-13,8,9,2,2,2428.97,1000,137784
1741,2024-04-13,8,1,4,2,800.33,223,73410
1742,2024-04-13,8,2,4,1,878.3,24,35509
1743,2024-04-13,8,9,4,1,873.36,180,38870
1744,2024-04-14,8,1,1,2,6337.05,1235,253491
1745,2024-04-14,8,2,1,1,4656.93,673,199013
1746,2024-04-14,8,9,1,4,3934.37,401,220986
1747,2024-04-14,8,1,2,1,2425.11,1152,148170
1748,2024-04-14,8,2,2,2,3118.21,981,225050
1749,2024-04-14,8,9,2,2,3725.59,326,258649
1750,2024-04-14,8,1,4,4,1123.38,392,76167
1751,2024-04-14,8,2,4,4,1003.37,343,59579
1752,2024-04-14,8,9,4,1,982.1,574,94507
1753,2024-04-15,8,1,1,3,4541.48,1200,272941
1754,2024-04-15,8,2,1,2,5574.9,1057,491649
1755,2024-04-15,8,9,1,1,5587.83,359,228266
1756,2024-04-15,8,1,2,1,2907.38,739,324410
1757,2024-04-15,8,2,2,3,2642.21,247,118970
1758,2024-04-15,8,9,2,2,3147.7,795,332732
1759,2024-04-15,8,1,4,3,800.34,225,39614
1760,2024-04-15,8,2,4,2,1215.75,610,87046
1761,2024-04-15,8,9,4,2,777.25,116,50142
1762,2024-04-16,8,1,1,4,4158.74,1196,366013
1763,2024-04-16,8,2,1,2,3891.1,521,453215
1764,2024-04-16,8,9,1,4,4643.59,310,190748
1765,2024-04-16,8,1,2,3,3153.43,459,143160
1766,2024-04-16,8,2,2,1,2481.54,614,119995
1767,2024-04-16,8,9,2,4,2325.83,402,147257
1768,2024-04-16,8,1,4,1,1069.75,126,69482
1769,2024-04-16,8,2,4,2,1123.28,168,59353
1770,2024-04-16,8,9,4,2,866.9,90,49516
1771,2024-04-17,8,1,1,3,3761.95,1066,300834
1772,2024-04-17,8,2,1,4,5097.97,2482,361837
1773,2024-04-17,8,9,1,4,3561.89,177,185851
1774,2024-04-17,8,1,2,4,2564.91,330,145818
1775,2024-04-17,8,2,2,2,3452.91,2271,408166
1776,2024-04-17,8,9,2,3,3530.76,617,155865
1777,2024-04-17,8,1,4,1,943.26,220,58316
1778,2024-04-17,8,2,4,3,1127.16,65,46161
1779,2024-04-17,8,9,4,4,968.18,74,77527
1780,2024-04-18,8,1,1,4,5436.55,1822,399577
1781,2024-04-18,8,2,1,3,6269.36,1783,383939
1782,2024-04-18,8,9,1,1,5478.52,352,256729
1783,2024-04-18,8,1,2,4,2318.9,626,110145
1784,2024-04-18,8,2,2,1,3206.42,1083,170973
1785,2024-04-18,8,9,2,3,2627.64,445,151961
1786,2024-04-18,8,1,4,4,1009.01,416,109543
1787,2024-04-18,8,2,4,4,926.74,300,40647
1788,2024-04-18,8,9,4,1,742.89,115,40027
1789,2024-04-19,8,1,1,1,3942.13,374,285677
1790,2024-04-19,8,2,1,3,4722.51,3455,483178
1791,2024-04-19,8,9,1,3,3731.96,1608,258372
1792,2024-04-19,8,1,2,2,2749.48,1350,221723
1793,2024-04-19,8,2,2,1,2978.6,1571,367063
1794,2024-04-19,8,9,2,4,2474.9,1277,298304
1795,2024-04-19,8,1,4,4,1031.43,355,112871
1796,2024-04-19,8,2,4,2,1097.75,303,104165
1797,2024-04-19,8,9,4,4,829.97,67,41153
1798,2024-04-20,8,1,1,2,5867.56,830,352216
1799,2024-04-20,8,2,1,2,4180.08,1101,485049
1800,2024-04-20,8,9,1,1,5326.54,3652,654843
1801,2024-04-20,8,1,2,3,2612.19,1263,286586
1802,2024-04-20,8,2,2,4,2286.42,134,91778
1803,2024-04-20,8,9,2,3,3845.35,1153,207081
1804,2024-04-20,8,1,4,3,803.99,95,34550
1805,2024-04-20,8,2,4,4,1110.63,130,60435
1806,2024-04-20,8,9,4,1,981.52,323,88831
1807,2024-04-21,8,1,1,2,6217.61,879,546267
1808,2024-04-21,8,2,1,2,6328.87,847,760561
1809,2024-04-21,8,9,1,1,6325.6,2515,345121
1810,2024-04-21,8,1,2,4,2804.05,981,259766
1811,2024-04-21,8,2,2,3,3471.15,411,174313
1812,2024-04-21,8,9,2,2,2822.72,324,132856
1813,2024-04-21,8,1,4,4,1169.23,352,92073
1814,2024-04-21,8,2,4,2,1041.91,58,55029
1815,2024-04-21,8,9,4,4,902.77,345,44940
1816,2024-04-22,8,1,1,3,4953.76,628,253688
1817,2024-04-22,8,2,1,1,5105.91,848,390139
1818,2024-04-22,8,9,1,3,4415.43,409,316338
1819,2024-04-22,8,1,2,2,3301.96,457,136011
1820,2024-04-22,8,2,2,2,3254.83,267,176751
1821,2024-04-22,8,9,2,1,2702.1,471,143492
1822,2024-04-22,8,1,4,4,961.32,278,43313
1823,2024-04-22,8,2,4,4,803.44,206,45457
1824,2024-04-22,8,9,4,3,939.41,122,37671
1825,2024-04-23,8,1,1,3,4194.71,1410,243962
1826,2024-04-23,8,2,1,1,5432.55,1346,482488
1827,2024-04-23,8,9,1,1,6021.02,2493,360642
1828,2024-04-23,8,1,2,3,3102.05,671,183897
1829,2024-04-23,8,2,2,2,2101.4,382,135388
1830,2024-04-23,8,9,2,3,3346.4,1039,150110
1831,2024-04-23,8,1,4,1,1164.93,180,58393
1832,2024-04-23,8,2,4,3,1293.64,156,54356
1833,2024-04-23,8,9,4,2,1007.29,114,44357
1834,2024-04-24,8,1,1,3,4211.88,590,190798
1835,2024-04-24,8,2,1,1,5809.45,857,291092
1836,2024-04-24,8,9,1,1,5227.7,1376,219913
1837,2024-04-24,8,1,2,4,2752.98,580,139018
1838,2024-04-24,8,2,2,4,3865.1,590,227453
1839,2024-04-24,8,9,2,1,3357.28,934,143174
1840,2024-04-24,8,1,4,4,1033.08,58,56423
1841,2024-04-24,8,2,4,2,952.46,100,51053
1842,2024-04-24,8,9,4,3,1065.46,779,97627
1843,2024-04-25,8,1,1,2,5565.34,2446,467896
1844,2024-04-25,8,2,1,3,4724.5,896,237161
1845,2024-04-25,8,9,1,1,6309.04,737,314012
1846,2024-04-25,8,1,2,2,2991.91,1207,172890
1847,2024-04-25,8,2,2,4,3745.0,314,172641
1848,2024-04-25,8,9,2,4,2513.35,1471,270171
1849,2024-04-25,8,1,4,4,704.46,117,45256
1850,2024-04-25,8,2,4,1,870.37,174,52214
1851,2024-04-25,8,9,4,2,768.13,283,71920
1852,2024-04-26,8,1,1,3,4300.13,494,477348
1853,2024-04-26,8,2,1,4,4335.23,1710,253888
1854,2024-04-26,8,9,1,4,3582.05,370,154776
1855,2024-04-26,8,1,2,3,3585.85,414,255504
1856,2024-04-26,8,2,2,2,3088.89,561,149917
1857,2024-04-26,8,9,2,4,2548.45,673,138552
1858,2024-04-26,8,1,4,3,975.86,254,117924
1859,2024-04-26,8,2,4,3,722.52,72,31490
1860,2024-04-26,8,9,4,4,1127.91,227,45600
1861,2024-04-27,8,1,1,4,5913.6,841,298570
1862,2024-04-27,8,2,1,4,6016.37,1468,262621
1863,2024-04-27,8,9,1,2,5863.32,676,300551
1864,2024-04-27,8,1,2,1,3167.32,1930,341544
1865,2024-04-27,8,2,2,2,3590.99,938,163612
1866,2024-04-27,8,9,2,1,3323.49,1113,221051
1867,2024-04-27,8,1,4,3,1190.81,79,56027
1868,2024-04-27,8,2,4,4,1076.05,236,117602
1869,2024-04-27,8,9,4,2,847.75,156,43920
1870,2024-04-28,8,1,1,3,4875.99,2269,333384
1871,2024-04-28,8,2,1,2,3779.0,337,174098
1872,2024-04-28,8,9,1,4,6385.52,1666,300542
1873,2024-04-28,8,1,2,2,2646.99,620,145392
1874,2024-04-28,8,2,2,3,2737.3,716,126892
1875,2024-04-28,8,9,2,3,2928.68,568,141604
1876,2024-04-28,8,1,4,2,914.04,88,73489
1877,2024-04-28,8,2,4,1,1239.25,578,76406
1878,2024-04-28,8,9,4,3,920.3,176,47618
1879,2024-04-29,8,1,1,4,5317.15,3169,513644
1880,2024-04-29,8,2,1,1,5254.5,997,210743
1881,2024-04-29,8,9,1,3,4254.4,475,193903
1882,2024-04-29,8,1,2,4,2770.69,819,141620
1883,2024-04-29,8,2,2,1,3591.55,1210,374345
1884,2024-04-29,8,9,2,1,2448.21,1567,293452
1885,2024-04-29,8,1,4,3,1119.7,429,68754
1886,2024-04-29,8,2,4,4,1167.82,429,107416
1887,2024-04-29,8,9,4,3,866.79,205,37263
1888,2024-04-30,8,1,1,2,6111.46,750,366825
1889,2024-04-30,8,2,1,2,4646.85,2697,436661
1890,2024-04-30,8,9,1,2,6358.51,654,485530
1891,2024-04-30,8,1,2,4,3838.44,689,197427
1892,2024-04-30,8,2,2,2,3649.05,1481,275385
1893,2024-04-30,8,9,2,3,3783.43,1676,300393
1894,2024-04-30,8,1,4,4,984.62,62,40702
1895,2024-04-30,8,2,4,4,1177.78,520,73395
1896,2024-04-30,8,9,4,2,776.29,256,38749
1897,2024-12-01,9,1,1,3,4496.23,493,202691
1898,2024-12-01,9,2,1,1,4854.52,1042,230512
1899,2024-12-01,9,4,1,3,5570.87,1392,562029
1900,2024-12-01,9,1,3,4,1461.63,1062,182440
1901,2024-12-01,9,2,3,4,1829.27,541,151884
1902,2024-12-01,9,4,3,4,1764.71,419,145508
1903,2024-12-02,9,1,1,1,6213.62,931,266392
1904,2024-12-02,9,2,1,2,4510.03,576,213376
1905,2024-12-02,9,4,1,1,4722.37,514,262882
1906,2024-12-02,9,1,3,2,2038.07,405,93806
1907,2024-12-02,9,2,3,3,1883.86,776,201694
1908,2024-12-02,9,4,3,3,2383.09,196,99189
1909,2024-06-15,10,7,1,3,5484.49,1547,253796
1910,2024-06-15,10,8,1,2,5709.89,469,307730
1911,2024-06-15,10,7,6,4,2993.78,334,294454
1912,2024-06-15,10,8,6,1,4684.61,647,200674
1913,2024-06-16,10,7,1,1,4652.25,1514,319214
1914,2024-06-16,10,8,1,2,5022.54,1445,511011
1915,2024-06-16,10,7,6,3,3318.47,326,139758
1916,2024-06-16,10,8,6,3,3068.03,425,130438
1917,2024-06-17,10,7,1,4,5979.31,2197,336742
1918,2024-06-17,10,8,1,3,4586.78,590,347402
1919,2024-06-17,10,7,6,2,4069.0,493,206431
1920,2024-06-17,10,8,6,4,5177.97,1032,315789
1921,2024-06-18,10,7,1,4,5123.23,1180,254567
1922,2024-06-18,10,8,1,4,5633.27,3755,530588
1923,2024-06-18,10,7,6,3,4739.62,589,337669
1924,2024-06-18,10,8,6,2,3063.75,424,164389
1925,2024-06-19,10,7,1,3,6301.38,3798,588669
1926,2024-06-19,10,8,1,2,6172.39,1217,334988
1927,2024-06-19,10,7,6,3,3281.15,489,183633
1928,2024-06-19,10,8,6,1,4090.62,1090,204301
1929,2024-06-20,10,7,1,1,4712.41,2536,510011
1930,2024-06-20,10,8,1,2,4384.11,992,318492
1931,2024-06-20,10,7,6,2,4165.82,473,243784
1932,2024-06-20,10,8,6,1,4116.27,998,170130
1933,2024-06-21,10,7,1,3,4276.83,948,191700
1934,2024-06-21,10,8,1,2,4884.93,1325,466715
1935,2024-06-21,10,7,6,1,4319.81,774,242279
1936,2024-06-21,10,8,6,3,4284.09,1393,411775
1937,2024-06-22,10,7,1,1,5863.68,720,560910
1938,2024-06-22,10,8,1,2,3926.48,482,284848
1939,2024-06-22,10,7,6,4,4737.11,419,279154
1940,2024-06-22,10,8,6,4,4411.68,1052,270845
1941,2024-06-23,10,7,1,3,5213.09,910,450561
1942,2024-06-23,10,8,1,3,5181.01,2103,295585
1943,2024-06-23,10,7,6,2,4052.01,539,410988
1944,2024-06-23,10,8,6,2,3273.38,1868,214128
1945,2024-06-24,10,7,1,1,5034.87,447,205717
1946,2024-06-24,10,8,1,1,4128.15,396,203386
1947,2024-06-24,10,7,6,1,4995.51,525,203678
1948,2024-06-24,10,8,6,1,4502.28,1066,209491
1949,2024-06-25,10,7,1,3,5684.29,4251,542165
1950,2024-06-25,10,8,1,4,3649.38,764,225573
1951,2024-06-25,10,7,6,4,4163.88,575,172902
1952,2024-06-25,10,8,6,3,3876.46,2483,366867
1953,2024-06-26,10,7,1,3,5765.59,1809,581102
1954,2024-06-26,10,8,1,3,4243.55,1713,337541
1955,2024-06-26,10,7,6,2,3765.32,459,160495
1956,2024-06-26,10,8,6,1,4207.38,1136,267615
1957,2024-06-27,10,7,1,1,4452.46,1149,261719
1958,2024-06-27,10,8,1,3,4301.96,1856,240385
1959,2024-06-27,10,7,6,2,3335.07,725,163814
1960,2024-06-27,10,8,6,2,4709.08,1731,351723
1961,2024-06-28,10,7,1,1,5247.96,236,293044
1962,2024-06-28,10,8,1,3,5690.27,1508,638417
1963,2024-06-28,10,7,6,1,3614.74,937,242445
1964,2024-06-28,10,8,6,2,4467.74,1191,221988
1965,2024-06-29,10,7,1,1,4427.09,246,214304
1966,2024-06-29,10,8,1,3,6090.17,852,283566
1967,2024-06-29,10,7,6,2,3776.58,444,178414
1968,2024-06-29,10,8,6,4,3203.58,328,213083
1969,2024-06-30,10,7,1,2,5042.56,1509,337009
1970,2024-06-30,10,8,1,2,6454.12,1594,507730
1971,2024-06-30,10,7,6,1,4015.9,1470,269593
1972,2024-06-30,10,8,6,2,3869.23,888,175436
1973,2024-07-01,10,7,1,3,3667.5,877,395393
1974,2024-07-01,10,8,1,1,3529.22,900,239153
1975,2024-07-01,10,7,6,3,5015.34,1079,242812
1976,2024-07-01,10,8,6,3,3173.55,564,291885
1977,2024-07-02,10,7,1,3,3691.5,2582,450424
1978,2024-07-02,10,8,1,1,4013.72,1087,213500
1979,2024-07-02,10,7,6,3,3665.78,1138,158099
1980,2024-07-02,10,8,6,1,2841.36,1177,149263
1981,2024-07-03,10,7,1,4,3898.75,2431,434658
1982,2024-07-03,10,8,1,2,5272.42,429,257295
1983,2024-07-03,10,7,6,3,4456.02,1387,220311
1984,2024-07-03,10,8,6,2,3276.03,355,141621
1985,2024-07-04,10,7,1,3,4206.33,141,188553
1986,2024-07-04,10,8,1,2,3988.0,671,178780
1987,2024-07-04,10,7,6,2,3758.91,525,295724
1988,2024-07-04,10,8,6,4,3492.95,420,238044
1989,2024-07-05,10,7,1,3,3843.87,1587,274408
1990,2024-07-05,10,8,1,4,5891.85,1035,256414
1991,2024-07-05,10,7,6,3,3141.96,252,152080
1992,2024-07-05,10,8,6,4,2955.43,705,279750
1993,2024-07-06,10,7,1,1,3524.25,637,300344
1994,2024-07-06,10,8,1,2,4066.73,1273,437615
1995,2024-07-06,10,7,6,3,3717.57,676,348547
1996,2024-07-06,10,8,6,1,2801.28,937,123326
1997,2024-07-07,10,7,1,1,5563.09,1716,308936
1998,2024-07-07,10,8,1,3,5748.84,1808,304745
1999,2024-07-07,10,7,6,4,4632.64,3433,553639
2000,2024-07-07,10,8,6,4,3913.58,1151,214192
2001,2024-07-08,10,7,1,3,5820.2,1460,289455
2002,2024-07-08,10,8,1,3,5594.51,512,296715
2003,2024-07-08,10,7,6,3,3613.74,600,320130
2004,2024-07-08,10,8,6,2,3510.8,308,200393
2005,2024-07-09,10,7,1,4,6058.25,3253,378359
2006,2024-07-09,10,8,1,2,5223.06,2159,375346
2007,2024-07-09,10,7,6,2,4987.83,1484,375552
2008,2024-07-09,10,8,6,4,3873.3,576,161660
2009,2024-07-10,10,7,1,1,4043.13,612,383822
2010,2024-07-10,10,8,1,3,4648.01,871,442027
2011,2024-07-10,10,7,6,1,4438.3,3057,390846
2012,2024-07-10,10,8,6,4,5117.38,2429,426396
2013,2024-07-11,10,7,1,1,4925.23,1950,589833
2014,2024-07-11,10,8,1,1,4270.84,1611,301681
2015,2024-07-11,10,7,6,1,3822.64,1722,252123
