campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
1520,2024-03-20,8,2,1,1,4770.32,604,264479
1521,2024-03-20,8,9,1,1,3873.97,744,159725
1522,2024-03-20,8,1,2,4,2580.6,1320,307790
1523,2024-03-20,8,2,2,1,3018.57,1077,136382
1524,2024-03-20,8,9,2,2,3838.98,411,193722
1525,2024-03-20,8,1,4,2,984.49,591,70993
1526,2024-03-20,8,2,4,1,804.46,105,54243
1527,2024-03-20,8,9,4,4,1153.03,107,72863
1528,2024-03-21,8,1,1,2,6206.07,2920,407565
1529,2024-03-21,8,2,1,4,3883.5,631,182866
1530,2024-03-21,8,9,1,3,3643.95,716,235508
1531,2024-03-21,8,1,2,3,2102.46,542,193079
1532,2024-03-21,8,2,2,3,3574.2,971,161358
1533,2024-03-21,8,9,2,3,2260.69,479,128433
1534,2024-03-21,8,1,4,2,907.08,470,76991
1535,2024-03-21,8,2,4,3,988.5,134,42825
1536,2024-03-21,8,9,4,3,753.8,169,39558
1537,2024-03-22,8,1,1,1,6189.76,589,266886
1538,2024-03-22,8,2,1,4,5964.82,558,372628
1539,2024-03-22,8,9,1,4,4846.2,929,359892
1540,2024-03-22,8,1,2,1,2119.18,387,214436
1541,2024-03-22,8,2,2,3,2964.21,657,125226
1542,2024-03-22,8,9,2,1,2968.72,628,264372
1543,2024-03-22,8,1,4,3,728.45,217,48049
1544,2024-03-22,8,2,4,4,730.54,92,43177
1545,2024-03-22,8,9,4,3,1265.91,124,63636
1546,2024-03-23,8,1,1,2,3770.2,970,331546
1547,2024-03-23,8,2,1,3,3740.46,1770,350283
1548,2024-03-23,8,9,1,4,6056.69,1484,422231
1549,2024-03-23,8,1,2,4,2600.6,906,151737
1550,2024-03-23,8,2,2,2,2263.94,236,118393
1551,2024-03-23,8,9,2,2,3893.93,1884,239973
1552,2024-03-23,8,1,4,3,1004.53,366,52121
1553,2024-03-23,8,2,4,2,1185.28,47,72941
1554,2024-03-23,8,9,4,3,972.34,155,40093
1555,2024-03-24,8,1,1,1,5485.72,1572,595061
1556,2024-03-24,8,2,1,4,5531.66,1440,312681
1557,2024-03-24,8,9,1,1,5360.82,432,216646
1558,2024-03-24,8,1,2,3,2134.37,958,243945
1559,2024-03-24,8,2,2,3,3460.44,801,188706
1560,2024-03-24,8,9,2,3,3502.0,601,161626
1561,2024-03-24,8,1,4,1,973.11,214,47736
1562,2024-03-24,8,2,4,3,878.15,331,38427
1563,2024-03-24,8,9,4,4,727.74,103,29162
1564,2024-03-25,8,1,1,2,4377.98,1141,237915
1565,2024-03-25,8,2,1,2,6452.13,1136,414944
1566,2024-03-25,8,9,1,3,6457.84,1093,324860
1567,2024-03-25,8,1,2,4,3803.3,1366,319779
1568,2024-03-25,8,2,2,2,3339.77,956,170800
1569,2024-03-25,8,9,2,3,3434.94,928,265223
1570,2024-03-25,8,1,4,3,912.98,154,41584
1571,2024-03-25,8,2,4,3,913.79,166,85882
1572,2024-03-25,8,9,4,2,1173.68,286,50596
1573,2024-03-26,8,1,1,2,4215.46,634,190757
1574,2024-03-26,8,2,1,4,5863.06,841,621591
1575,2024-03-26,8,9,1,1,5907.1,1745,515037
1576,2024-03-26,8,1,2,3,2920.49,232,147718
1577,2024-03-26,8,2,2,4,3843.21,520,467028
1578,2024-03-26,8,9,2,2,2529.43,185,145103
1579,2024-03-26,8,1,4,3,946.56,338,46170
1580,2024-03-26,8,2,4,4,1091.28,873,96780
1581,2024-03-26,8,9,4,2,1167.39,59,47226
1582,2024-03-27,8,1,1,2,3644.63,750,407814
1583,2024-03-27,8,2,1,1,3739.54,1049,175260
1584,2024-03-27,8,9,1,3,5164.88,2387,323434
1585,2024-03-27,8,1,2,3,2385.81,1503,234233
1586,2024-03-27,8,2,2,2,3433.75,655,270076
1587,2024-03-27,8,9,2,2,2849.65,1713,266407
1588,2024-03-27,8,1,4,1,832.79,384,69611
1589,2024-03-27,8,2,4,2,1080.88,145,47244
1590,2024-03-27,8,9,4,3,1148.13,59,46585
1591,2024-03-28,8,1,1,3,6040.74,4330,659619
1592,2024-03-28,8,2,1,3,3539.78,432,194256
1593,2024-03-28,8,9,1,4,5265.06,1789,301975
1594,2024-03-28,8,1,2,2,2624.81,902,183991
1595,2024-03-28,8,2,2,3,2896.23,807,233534
1596,2024-03-28,8,9,2,4,2819.16,496,172067
1597,2024-03-28,8,1,4,1,922.0,656,107858
1598,2024-03-28,8,2,4,4,1295.18,386,124803
1599,2024-03-28,8,9,4,2,960.05,174,61489
1600,2024-03-29,8,1,1,2,5297.8,2163,353084
1601,2024-03-29,8,2,1,4,6186.43,3856,532079
1602,2024-03-29,8,9,1,3,5651.0,1599,392712
1603,2024-03-29,8,1,2,1,2227.89,372,122988
1604,2024-03-29,8,2,2,2,2924.61,640,260066
1605,2024-03-29,8,9,2,3,3022.16,211,131946
1606,2024-03-29,8,1,4,1,704.26,115,45031
1607,2024-03-29,8,2,4,3,1230.85,196,66512
1608,2024-03-29,8,9,4,2,848.48,252,74178
1609,2024-03-30,8,1,1,1,5450.01,612,306244
1610,2024-03-30,8,2,1,1,4605.98,1442,347491
1611,2024-03-30,8,9,1,1,6102.42,1655,491054
1612,2024-03-30,8,1,2,2,2302.04,2007,249401
1613,2024-03-30,8,2,2,3,2951.85,267,141609
1614,2024-03-30,8,9,2,1,3361.9,637,176276
1615,2024-03-30,8,1,4,3,1156.73,322,74058
1616,2024-03-30,8,2,4,1,714.89,82,39187
1617,2024-03-30,8,9,4,4,749.38,388,91510
1618,2024-03-31,8,1,1,4,4762.39,1922,240641
1619,2024-03-31,8,2,1,1,4019.25,519,190982
1620,2024-03-31,8,9,1,2,5532.03,2157,518423
1621,2024-03-31,8,1,2,4,3768.61,666,183097
1622,2024-03-31,8,2,2,4,3616.72,934,262557
1623,2024-03-31,8,9,2,4,2843.24,803,154877
1624,2024-03-31,8,1,4,1,897.99,305,45072
1625,2024-03-31,8,2,4,4,1195.98,401,114623
1626,2024-03-31,8,9,4,2,888.09,128,68003
1627,2024-04-01,8,1,1,1,5073.03,892,261508
1628,2024-04-01,8,2,1,3,6008.24,2639,386637
1629,2024-04-01,8,9,1,2,5500.53,1301,261872
1630,2024-04-01,8,1,2,2,3526.28,2146,423129
1631,2024-04-01,8,2,2,2,2746.01,583,251184
1632,2024-04-01,8,9,2,1,3813.22,1382,215942
1633,2024-04-01,8,1,4,4,1089.19,236,77839
1634,2024-04-01,8,2,4,2,1119.19,376,55525
1635,2024-04-01,8,9,4,2,704.47,219,41872
1636,2024-04-02,8,1,1,1,6097.78,2488,546635
1637,2024-04-02,8,2,1,1,5580.2,1536,290846
1638,2024-04-02,8,9,1,1,5200.13,1447,238181
1639,2024-04-02,8,1,2,3,3238.4,341,138114
1640,2024-04-02,8,2,2,2,2454.57,246,138184
1641,2024-04-02,8,9,2,1,2177.81,359,235685
1642,2024-04-02,8,1,4,4,773.0,267,45754
1643,2024-04-02,8,2,4,4,975.12,187,54493
1644,2024-04-02,8,9,4,4,1093.44,1055,117774
1645,2024-04-03,8,1,1,3,4584.33,2369,530871
1646,2024-04-03,8,2,1,3,4439.54,2924,524745
1647,2024-04-03,8,9,1,4,5028.72,2180,388595
1648,2024-04-03,8,1,2,4,3154.56,892,167962
1649,2024-04-03,8,2,2,4,2401.82,1123,144239
1650,2024-04-03,8,9,2,4,2584.08,642,198608
1651,2024-04-03,8,1,4,4,747.61,89,43495
1652,2024-04-03,8,2,4,4,944.74,221,42053
1653,2024-04-03,8,9,4,4,1199.47,96,56776
1654,2024-04-04,8,1,1,1,4188.45,869,179647
1655,2024-04-04,8,2,1,3,5978.34,725,366337
1656,2024-04-04,8,9,1,3,6360.8,2494,284873
1657,2024-04-04,8,1,2,4,3604.17,2573,322426
1658,2024-04-04,8,2,2,4,3023.6,496,238020
1659,2024-04-04,8,9,2,4,2573.73,500,183065
1660,2024-04-04,8,1,4,2,989.19,86,43321
1661,2024-04-04,8,2,4,1,1101.16,264,99020
1662,2024-04-04,8,9,4,2,757.31,86,37724
1663,2024-04-05,8,1,1,3,6316.39,1782,333021
1664,2024-04-05,8,2,1,1,4934.47,241,288221
1665,2024-04-05,8,9,1,1,4584.52,2436,492838
1666,2024-04-05,8,1,2,3,2617.37,255,120043
1667,2024-04-05,8,2,2,1,2903.39,213,135576
1668,2024-04-05,8,9,2,4,3640.03,803,194385
1669,2024-04-05,8,1,4,1,775.03,66,32113
1670,2024-04-05,8,2,4,3,811.39,95,52276
1671,2024-04-05,8,9,4,4,1141.17,806,95292
1672,2024-04-06,8,1,1,4,3678.95,1276,378365
1673,2024-04-06,8,2,1,4,5819.82,3772,536636
1674,2024-04-06,8,9,1,2,6185.45,1882,284323
1675,2024-04-06,8,1,2,4,2180.76,196,100737
1676,2024-04-06,8,2,2,4,3226.42,1164,346587
1677,2024-04-06,8,9,2,1,3415.93,654,165020
1678,2024-04-06,8,1,4,2,796.52,372,71960
1679,2024-04-06,8,2,4,2,702.8,312,54242
1680,2024-04-06,8,9,4,4,986.81,462,84866
1681,2024-04-07,8,1,1,3,5726.29,681,231865
1682,2024-04-07,8,2,1,1,4969.87,391,359720
1683,2024-04-07,8,9,1,3,3642.77,515,153927
1684,2024-04-07,8,1,2,1,2112.05,675,106669
1685,2024-04-07,8,2,2,2,2126.15,423,95835
1686,2024-04-07,8,9,2,1,2913.74,1143,276128
1687,2024-04-07,8,1,4,4,781.39,58,86957
1688,2024-04-07,8,2,4,4,954.48,73,49749
1689,2024-04-07,8,9,4,3,1083.85,285,74278
1690,2024-04-08,8,1,1,4,4773.63,1321,300721
1691,2024-04-08,8,2,1,1,5630.32,1049,268723
1692,2024-04-08,8,9,1,3,6171.46,998,302489
1693,2024-04-08,8,1,2,4,3078.82,1188,148158
1694,2024-04-08,8,2,2,1,2244.37,1407,223924
1695,2024-04-08,8,9,2,3,2922.19,684,204751
1696,2024-04-08,8,1,4,3,1136.99,130,72339
1697,2024-04-08,8,2,4,4,869.06,215,44447
1698,2024-04-08,8,9,4,4,1217.83,288,57743
1699,2024-04-09,8,1,1,4,4336.23,1016,290056
1700,2024-04-09,8,2,1,4,5899.58,611,278012
1701,2024-04-09,8,9,1,1,6330.43,2143,510091
1702,2024-04-09,8,1,2,2,2723.97,926,151356
1703,2024-04-09,8,2,2,1,3370.06,1742,235137
1704,2024-04-09,8,9,2,1,2604.88,1034,227123
1705,2024-04-09,8,1,4,3,810.8,87,52452
1706,2024-04-09,8,2,4,2,942.03,167,39359
1707,2024-04-09,8,9,4,3,1162.87,138,102649
1708,2024-04-10,8,1,1,2,5520.7,369,236471
1709,2024-04-10,8,2,1,1,5708.25,694,419431
1710,2024-04-10,8,9,1,3,4107.23,504,196898
1711,2024-04-10,8,1,2,3,2771.76,87,144359
1712,2024-04-10,8,2,2,4,3219.56,1104,200008
1713,2024-04-10,8,9,2,3,3060.69,1165,291045
1714,2024-04-10,8,1,4,3,1201.91,597,136739
1715,2024-04-10,8,2,4,1,1217.53,337,135629
1716,2024-04-10,8,9,4,1,1176.18,584,115583
1717,2024-04-11,8,1,1,1,4489.95,1472,353010
1718,2024-04-11,8,2,1,2,4788.68,1197,342986
1719,2024-04-11,8,9,1,3,4939.46,1271,363623
1720,2024-04-11,8,1,2,1,2233.84,466,130631
1721,2024-04-11,8,2,2,4,2466.36,277,105827
1722,2024-04-11,8,9,2,3,3022.74,549,191653
1723,2024-04-11,8,1,4,3,735.12,295,36383
1724,2024-04-11,8,2,4,1,1065.75,179,127924
1725,2024-04-11,8,9,4,4,920.7,183,81061
1726,2024-04-12,8,1,1,4,6129.74,1842,393082
1727,2024-04-12,8,2,1,3,5136.84,1113,300602
1728,2024-04-12,8,9,1,4,6345.06,1086,584317
1729,2024-04-12,8,1,2,4,3156.61,522,136336
1730,2024-04-12,8,2,2,3,2776.61,1280,227401
1731,2024-04-12,8,9,2,2,3623.25,1962,253815
1732,2024-04-12,8,1,4,2,708.88,203,33334
1733,2024-04-12,8,2,4,2,851.2,413,80385
1734,2024-04-12,8,9,4,1,765.58,156,68230
1735,2024-04-13,8,1,1,2,4156.35,1225,216346
1736,2024-04-13,8,2,1,1,5059.28,2381,400419
1737,2024-04-13,8,9,1,1,4487.63,240,190273
1738,2024-04-13,8,1,2,4,2808.08,890,253306
1739,2024-04-13,8,2,2,2,2234.2,642,100947
1740,2024-04-13,8,9,2,3,2916.51,515,321358
1741,2024-04-13,8,1,4,1,800.96,206,81725
1742,2024-04-13,8,2,4,3,872.42,67,52764
1743,2024-04-13,8,9,4,4,1132.67,788,128624
1744,2024-04-14,8,1,1,4,4253.57,545,190610
1745,2024-04-14,8,2,1,3,4001.34,458,248848
1746,2024-04-14,8,9,1,4,6487.17,956,500683
1747,2024-04-14,8,1,2,4,2549.0,391,178016
1748,2024-04-14,8,2,2,1,2638.55,713,158098
1749,2024-04-14,8,9,2,3,3788.57,731,222573
1750,2024-04-14,8,1,4,3,879.0,52,37518
1751,2024-04-14,8,2,4,4,1070.52,731,110455
1752,2024-04-14,8,9,4,4,1128.57,154,65862
1753,2024-04-15,8,1,1,1,4020.73,525,192739
1754,2024-04-15,8,2,1,4,6029.6,290,244399
1755,2024-04-15,8,9,1,3,6305.96,1865,328782
1756,2024-04-15,8,1,2,3,3331.16,153,180959
1757,2024-04-15,8,2,2,3,2329.56,196,196008
1758,2024-04-15,8,9,2,3,2449.67,663,99863
1759,2024-04-15,8,1,4,3,1181.33,141,115242
1760,2024-04-15,8,2,4,4,1021.33,229,45052
1761,2024-04-15,8,9,4,4,839.98,41,46452
1762,2024-04-16,8,1,1,3,4873.77,368,289987
1763,2024-04-16,8,2,1,1,3970.27,699,300912
1764,2024-04-16,8,9,1,4,3866.56,1697,301925
1765,2024-04-16,8,1,2,2,3562.7,330,181968
1766,2024-04-16,8,2,2,4,3653.28,1207,272468
1767,2024-04-16,8,9,2,3,2338.85,426,192957
1768,2024-04-16,8,1,4,2,1175.55,352,75444
1769,2024-04-16,8,2,4,4,820.47,143,56219
1770,2024-04-16,8,9,4,3,731.3,174,30889
1771,2024-04-17,8,1,1,3,5785.52,1647,669928
1772,2024-04-17,8,2,1,3,6400.04,1143,449650
1773,2024-04-17,8,9,1,2,4542.14,406,249328
1774,2024-04-17,8,1,2,3,2407.92,1389,272394
1775,2024-04-17,8,2,2,2,2609.79,467,139745
1776,2024-04-17,8,9,2,4,2827.72,595,118704
1777,2024-04-17,8,1,4,1,1187.2,615,75647
1778,2024-04-17,8,2,4,3,751.24,37,39563
1779,2024-04-17,8,9,4,4,1148.79,245,47454
1780,2024-04-18,8,1,1,1,5130.07,2117,498059
1781,2024-04-18,8,2,1,2,5028.21,347,320803
1782,2024-04-18,8,9,1,4,4920.25,2895,491084
1783,2024-04-18,8,1,2,2,3318.29,3393,363935
1784,2024-04-18,8,2,2,2,3284.59,534,284482
1785,2024-04-18,8,9,2,2,3321.39,691,137672
1786,2024-04-18,8,1,4,4,763.58,493,61792
1787,2024-04-18,8,2,4,3,1245.87,709,140289
1788,2024-04-18,8,9,4,4,930.47,143,40806
1789,2024-04-19,8,1,1,1,6449.88,591,281358
1790,2024-04-19,8,2,1,1,4839.79,1107,303703
1791,2024-04-19,8,9,1,1,3970.61,2019,291527
1792,2024-04-19,8,1,2,2,3483.59,1298,229906
1793,2024-04-19,8,2,2,3,2814.63,1658,234855
1794,2024-04-19,8,9,2,1,2718.01,92,120224
1795,2024-04-19,8,1,4,1,875.3,120,39751
1796,2024-04-19,8,2,4,2,1070.6,155,57783
1797,2024-04-19,8,9,4,1,1257.69,110,67401
1798,2024-04-20,8,1,1,3,4887.41,888,608778
1799,2024-04-20,8,2,1,2,6291.35,1748,663300
1800,2024-04-20,8,9,1,4,6006.77,2538,395672
1801,2024-04-20,8,1,2,3,3430.56,835,252320
1802,2024-04-20,8,2,2,3,2711.48,359,137249
1803,2024-04-20,8,9,2,2,2392.85,436,199663
1804,2024-04-20,8,1,4,3,740.74,137,43477
1805,2024-04-20,8,2,4,3,1135.52,71,86558
1806,2024-04-20,8,9,4,3,988.43,200,56080
1807,2024-04-21,8,1,1,4,6325.31,1092,254511
1808,2024-04-21,8,2,1,4,5842.48,3646,534372
1809,2024-04-21,8,9,1,1,3831.35,2500,309544
1810,2024-04-21,8,1,2,2,2955.4,812,159575
1811,2024-04-21,8,2,2,1,3690.86,374,228298
1812,2024-04-21,8,9,2,4,2156.54,204,97428
1813,2024-04-21,8,1,4,1,939.7,227,57059
1814,2024-04-21,8,2,4,3,1122.89,299,52991
1815,2024-04-21,8,9,4,1,1142.84,372,87668
1816,2024-04-22,8,1,1,4,6003.11,3621,593946
1817,2024-04-22,8,2,1,3,6045.56,2602,704571
1818,2024-04-22,8,9,1,1,5488.43,405,242770
1819,2024-04-22,8,1,2,1,3035.84,737,121510
1820,2024-04-22,8,2,2,1,3590.08,215,153920
1821,2024-04-22,8,9,2,3,3494.0,1630,292354
1822,2024-04-22,8,1,4,2,1166.31,400,103009
1823,2024-04-22,8,2,4,4,936.38,86,62031
1824,2024-04-22,8,9,4,1,1285.57,608,133851
1825,2024-04-23,8,1,1,4,4661.92,841,285932
1826,2024-04-23,8,2,1,1,4190.72,1182,261861
1827,2024-04-23,8,9,1,2,6342.99,1073,358913
1828,2024-04-23,8,1,2,2,3498.24,332,145046
1829,2024-04-23,8,2,2,4,2690.57,883,136505
1830,2024-04-23,8,9,2,4,2337.44,721,157006
1831,2024-04-23,8,1,4,2,1054.63,230,74967
1832,2024-04-23,8,2,4,2,978.81,211,59344
1833,2024-04-23,8,9,4,3,712.04,153,66815
1834,2024-04-24,8,1,1,4,4231.61,688,178439
1835,2024-04-24,8,2,1,3,6105.48,1904,281473
1836,2024-04-24,8,9,1,2,6121.7,592,297618
1837,2024-04-24,8,1,2,2,3432.26,1009,212046
1838,2024-04-24,8,2,2,2,3359.51,648,177288
1839,2024-04-24,8,9,2,2,3030.29,1117,271627
1840,2024-04-24,8,1,4,2,859.51,315,43044
1841,2024-04-24,8,2,4,1,1233.72,348,92309
1842,2024-04-24,8,9,4,1,869.96,180,54781
1843,2024-04-25,8,1,1,1,5799.92,885,261319
1844,2024-04-25,8,2,1,1,4481.63,1704,389835
1845,2024-04-25,8,9,1,1,5690.29,679,243577
1846,2024-04-25,8,1,2,4,3738.31,976,153681
1847,2024-04-25,8,2,2,4,2894.09,283,168010
1848,2024-04-25,8,9,2,4,2245.46,1793,238759
1849,2024-04-25,8,1,4,4,1039.26,396,124407
1850,2024-04-25,8,2,4,4,786.19,286,69181
1851,2024-04-25,8,9,4,4,1215.17,39,53370
1852,2024-04-26,8,1,1,2,6089.82,1066,300601
1853,2024-04-26,8,2,1,1,4974.07,1615,306967
1854,2024-04-26,8,9,1,4,6239.52,751,304948
1855,2024-04-26,8,1,2,2,3585.7,786,230296
1856,2024-04-26,8,2,2,4,3412.0,532,227336
1857,2024-04-26,8,9,2,1,3885.48,1079,393880
1858,2024-04-26,8,1,4,1,877.22,162,37644
1859,2024-04-26,8,2,4,3,882.78,515,65149
1860,2024-04-26,8,9,4,4,768.31,252,59305
1861,2024-04-27,8,1,1,4,5272.31,1080,509001
1862,2024-04-27,8,2,1,1,4216.52,3154,448062
1863,2024-04-27,8,9,1,1,6263.47,1577,463598
1864,2024-04-27,8,1,2,2,2940.85,1027,341280
1865,2024-04-27,8,2,2,4,2160.4,872,268435
1866,2024-04-27,8,9,2,2,2896.09,991,247328
1867,2024-04-27,8,1,4,4,887.27,158,83407
1868,2024-04-27,8,2,4,2,840.17,317,73492
1869,2024-04-27,8,9,4,3,853.66,87,34370
1870,2024-04-28,8,1,1,1,4127.72,1399,188053
1871,2024-04-28,8,2,1,2,6478.55,2835,370525
1872,2024-04-28,8,9,1,1,5741.75,1615,233726
1873,2024-04-28,8,1,2,1,2627.02,264,197873
1874,2024-04-28,8,2,2,3,3081.4,308,143715
1875,2024-04-28,8,9,2,4,3446.54,447,178363
1876,2024-04-28,8,1,4,1,1290.07,260,80722
1877,2024-04-28,8,2,4,1,1181.22,100,48242
1878,2024-04-28,8,9,4,3,965.85,110,69893
1879,2024-04-29,8,1,1,4,6425.99,801,274970
1880,2024-04-29,8,2,1,1,5588.67,890,413097
1881,2024-04-29,8,9,1,1,6183.62,565,312475
1882,2024-04-29,8,1,2,2,2364.83,1035,165987
1883,2024-04-29,8,2,2,4,3104.26,174,185254
1884,2024-04-29,8,9,2,3,2663.96,177,109286
1885,2024-04-29,8,1,4,1,993.81,192,70235
1886,2024-04-29,8,2,4,4,846.63,138,46103
1887,2024-04-29,8,9,4,2,1220.34,486,143094
1888,2024-04-30,8,1,1,1,4131.32,1009,188791
1889,2024-04-30,8,2,1,2,5004.96,723,275981
1890,2024-04-30,8,9,1,2,4776.03,221,248711
1891,2024-04-30,8,1,2,2,2236.4,438,163265
1892,2024-04-30,8,2,2,4,2652.03,459,181517
1893,2024-04-30,8,9,2,2,2471.2,530,100535
1894,2024-04-30,8,1,4,2,1103.09,199,55855
1895,2024-04-30,8,2,4,1,840.02,108,43845
1896,2024-04-30,8,9,4,4,792.74,239,59742
1897,2024-12-01,9,1,1,4,4179.01,1345,434271
1898,2024-12-01,9,2,1,2,6272.57,890,334870
1899,2024-12-01,9,4,1,1,3582.7,646,382943
1900,2024-12-01,9,1,3,1,1429.91,525,79840
1901,2024-12-01,9,2,3,4,2380.45,834,297117
1902,2024-12-01,9,4,3,4,2218.93,366,131039
1903,2024-12-02,9,1,1,2,5435.71,653,377061
1904,2024-12-02,9,2,1,1,3929.81,1275,468772
1905,2024-12-02,9,4,1,3,3866.15,311,230770
1906,2024-12-02,9,1,3,4,1964.15,346,136388
1907,2024-12-02,9,2,3,4,2285.86,848,126773
1908,2024-12-02,9,4,3,3,1559.43,406,96251
1909,2024-06-15,10,7,1,1,5901.85,1601,401799
1910,2024-06-15,10,8,1,4,4022.21,506,191884
1911,2024-06-15,10,7,6,3,2867.62,482,123870
1912,2024-06-15,10,8,6,2,3435.77,2549,331706
1913,2024-06-16,10,7,1,2,4606.98,381,237659
1914,2024-06-16,10,8,1,4,4201.33,1061,217598
1915,2024-06-16,10,7,6,2,3555.54,294,213149
1916,2024-06-16,10,8,6,3,3530.85,892,253484
1917,2024-06-17,10,7,1,1,4343.74,1559,234526
1918,2024-06-17,10,8,1,3,6261.18,926,330015
1919,2024-06-17,10,7,6,3,3668.06,1385,323694
1920,2024-06-17,10,8,6,4,3722.41,345,185793
1921,2024-06-18,10,7,1,2,4486.39,1321,487090
1922,2024-06-18,10,8,1,3,5412.92,536,238395
1923,2024-06-18,10,7,6,3,4877.04,1323,216845
1924,2024-06-18,10,8,6,4,3888.53,916,217632
1925,2024-06-19,10,7,1,3,5213.79,2321,462341
1926,2024-06-19,10,8,1,1,5343.2,546,242594
1927,2024-06-19,10,7,6,1,3527.5,1014,314471
1928,2024-06-19,10,8,6,1,3214.77,163,137432
1929,2024-06-20,10,7,1,1,5081.79,925,208278
1930,2024-06-20,10,8,1,4,6399.78,1259,413303
1931,2024-06-20,10,7,6,2,2841.97,608,341528
1932,2024-06-20,10,8,6,1,4934.69,596,232115
1933,2024-06-21,10,7,1,1,3963.18,653,234405
1934,2024-06-21,10,8,1,3,6158.14,789,364585
1935,2024-06-21,10,7,6,4,4174.89,259,193349
1936,2024-06-21,10,8,6,4,3610.42,499,167724
1937,2024-06-22,10,7,1,2,5466.42,4316,624062
1938,2024-06-22,10,8,1,2,3564.96,577,165638
1939,2024-06-22,10,7,6,2,3136.56,1961,246944
1940,2024-06-22,10,8,6,3,2889.89,877,160122
1941,2024-06-23,10,7,1,2,4537.64,2483,556693
1942,2024-06-23,10,8,1,4,5051.88,693,230449
1943,2024-06-23,10,7,6,2,3202.01,270,145639
1944,2024-06-23,10,8,6,3,4309.77,330,188513
1945,2024-06-24,10,7,1,2,3688.86,1123,196934
1946,2024-06-24,10,8,1,2,4715.98,2561,417195
1947,2024-06-24,10,7,6,1,5042.23,391,462382
1948,2024-06-24,10,8,6,4,2977.66,1029,346807
1949,2024-06-25,10,7,1,4,5449.4,2181,299692
1950,2024-06-25,10,8,1,4,6274.22,1241,548001
1951,2024-06-25,10,7,6,1,3199.65,640,212738
1952,2024-06-25,10,8,6,4,3752.69,1239,352143
1953,2024-06-26,10,7,1,3,5926.91,1556,350492
1954,2024-06-26,10,8,1,2,6292.36,582,258655
1955,2024-06-26,10,7,6,4,3391.81,1263,256832
1956,2024-06-26,10,8,6,2,3233.27,474,166479
1957,2024-06-27,10,7,1,3,6395.35,1283,567685
1958,2024-06-27,10,8,1,4,6044.72,3641,513320
1959,2024-06-27,10,7,6,4,3810.42,331,155123
1960,2024-06-27,10,8,6,4,3549.82,796,190309
1961,2024-06-28,10,7,1,2,4073.96,842,349909
1962,2024-06-28,10,8,1,1,5273.66,709,287849
1963,2024-06-28,10,7,6,3,5081.74,682,539753
1964,2024-06-28,10,8,6,1,3035.62,1163,177533
1965,2024-06-29,10,7,1,1,4630.44,416,209116
1966,2024-06-29,10,8,1,4,4344.82,1192,423432
1967,2024-06-29,10,7,6,2,3125.79,551,287961
1968,2024-06-29,10,8,6,4,4042.07,635,252159
1969,2024-06-30,10,7,1,2,5131.04,577,500916
1970,2024-06-30,10,8,1,3,4388.86,1029,180854
1971,2024-06-30,10,7,6,3,3144.35,515,220812
1972,2024-06-30,10,8,6,4,3541.1,1302,222045
1973,2024-07-01,10,7,1,1,5517.1,748,257492
1974,2024-07-01,10,8,1,2,3847.69,1211,204570
1975,2024-07-01,10,7,6,3,3159.86,331,158795
1976,2024-07-01,10,8,6,1,4031.96,457,256170
1977,2024-07-02,10,7,1,1,4123.65,267,169164
1978,2024-07-02,10,8,1,3,4939.65,420,197823
1979,2024-07-02,10,7,6,4,4383.99,410,183303
1980,2024-07-02,10,8,6,1,3098.79,1192,288623
1981,2024-07-03,10,7,1,4,6496.49,417,319988
1982,2024-07-03,10,8,1,2,4357.78,2256,375285
1983,2024-07-03,10,7,6,2,5107.1,445,274235
1984,2024-07-03,10,8,6,4,5022.65,608,394206
1985,2024-07-04,10,7,1,3,6376.18,637,441442
1986,2024-07-04,10,8,1,3,4955.67,1548,351368
1987,2024-07-04,10,7,6,1,4347.4,911,200924
1988,2024-07-04,10,8,6,3,4999.81,2149,477006
1989,2024-07-05,10,7,1,1,5199.19,794,310999
1990,2024-07-05,10,8,1,3,5984.33,1642,504401
1991,2024-07-05,10,7,6,4,3226.88,1040,183588
1992,2024-07-05,10,8,6,3,4824.95,1211,466836
1993,2024-07-06,10,7,1,3,5335.27,1329,379442
1994,2024-07-06,10,8,1,3,4572.6,2267,571051
1995,2024-07-06,10,7,6,2,3166.08,434,154497
1996,2024-07-06,10,8,6,3,4553.73,619,437541
1997,2024-07-07,10,7,1,4,3988.93,2281,250397
1998,2024-07-07,10,8,1,2,4499.02,247,198430
1999,2024-07-07,10,7,6,1,4561.05,2405,320330
2000,2024-07-07,10,8,6,4,3800.26,1452,309469
2001,2024-07-08,10,7,1,4,6272.09,3262,552478
2002,2024-07-08,10,8,1,2,5033.06,810,303718
2003,2024-07-08,10,7,6,3,3117.11,581,385548
2004,2024-07-08,10,8,6,3,4806.57,2939,465319
2005,2024-07-09,10,7,1,1,6256.89,798,397163
2006,2024-07-09,10,8,1,1,6215.27,1182,268934
2007,2024-07-09,10,7,6,2,5138.74,941,252527
2008,2024-07-09,10,8,6,1,3547.0,1663,263818
2009,2024-07-10,10,7,1,1,4603.42,913,219060
2010,2024-07-10,10,8,1,4,5468.97,2242,568626
2011,2024-07-10,10,7,6,1,4105.24,368,253243
2012,2024-07-10,10,8,6,4,3216.8,565,172910
2013,2024-07-11,10,7,1,3,4006.01,1336,168138
2014,2024-07-11,10,8,1,1,4721.48,2608,472756
