campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
1521,2024-03-20,8,9,1,2,6337.7,1121,313605
1522,2024-03-20,8,1,2,2,2390.96,395,122407
1523,2024-03-20,8,2,2,2,2485.99,1095,229190
1524,2024-03-20,8,9,2,1,2929.93,277,150599
1525,2024-03-20,8,1,4,1,1041.51,205,77270
1526,2024-03-20,8,2,4,3,965.4,208,48621
1527,2024-03-20,8,9,4,1,761.94,99,41546
1528,2024-03-21,8,1,1,2,5671.33,553,228734
1529,2024-03-21,8,2,1,3,3640.16,2042,450989
1530,2024-03-21,8,9,1,1,5066.31,1744,425890
1531,2024-03-21,8,1,2,2,2392.91,309,153089
1532,2024-03-21,8,2,2,2,2826.92,497,184080
1533,2024-03-21,8,9,2,3,2497.37,181,134419
1534,2024-03-21,8,1,4,3,935.35,158,110105
1535,2024-03-21,8,2,4,3,770.61,189,50004
1536,2024-03-21,8,9,4,4,895.22,67,40785
1537,2024-03-22,8,1,1,2,6283.23,1656,414858
1538,2024-03-22,8,2,1,1,6034.11,2801,420074
1539,2024-03-22,8,9,1,4,4596.83,1079,284227
1540,2024-03-22,8,1,2,3,2924.61,1744,321059
1541,2024-03-22,8,2,2,3,2407.23,1253,181420
1542,2024-03-22,8,9,2,1,3260.71,636,364417
1543,2024-03-22,8,1,4,3,1224.2,42,68984
1544,2024-03-22,8,2,4,3,1138.27,275,91592
1545,2024-03-22,8,9,4,4,953.79,171,54209
1546,2024-03-23,8,1,1,2,5613.78,446,236033
1547,2024-03-23,8,2,1,3,5038.33,1657,255381
1548,2024-03-23,8,9,1,2,4132.56,1493,201815
1549,2024-03-23,8,1,2,4,3186.31,373,384367
1550,2024-03-23,8,2,2,4,3153.03,707,169379
1551,2024-03-23,8,9,2,1,2775.11,1095,229917
1552,2024-03-23,8,1,4,3,793.09,289,75221
1553,2024-03-23,8,2,4,1,942.32,150,46632
1554,2024-03-23,8,9,4,4,711.44,143,69405
1555,2024-03-24,8,1,1,2,6164.71,2610,493160
1556,2024-03-24,8,2,1,4,4709.68,483,209582
1557,2024-03-24,8,9,1,3,5884.46,1008,432862
1558,2024-03-24,8,1,2,3,2722.01,371,149719
1559,2024-03-24,8,2,2,3,3857.67,1889,320706
1560,2024-03-24,8,9,2,4,2822.05,583,150157
1561,2024-03-24,8,1,4,3,717.05,106,60397
1562,2024-03-24,8,2,4,3,1037.41,85,57784
1563,2024-03-24,8,9,4,3,1098.43,282,97517
1564,2024-03-25,8,1,1,1,6206.27,448,350899
1565,2024-03-25,8,2,1,1,4774.98,1321,303229
1566,2024-03-25,8,9,1,4,4309.77,1206,243271
1567,2024-03-25,8,1,2,3,3269.57,1159,138725
1568,2024-03-25,8,2,2,2,3835.24,369,207385
1569,2024-03-25,8,9,2,4,3555.75,701,330935
1570,2024-03-25,8,1,4,1,1196.97,224,106005
1571,2024-03-25,8,2,4,1,1010.51,219,51938
1572,2024-03-25,8,9,4,3,710.18,309,65588
1573,2024-03-26,8,1,1,3,5592.86,3120,485005
1574,2024-03-26,8,2,1,4,5012.82,430,202850
1575,2024-03-26,8,9,1,2,6038.37,2572,430841
1576,2024-03-26,8,1,2,4,3541.22,371,177439
1577,2024-03-26,8,2,2,3,3808.22,808,221734
1578,2024-03-26,8,9,2,2,3550.87,802,150160
1579,2024-03-26,8,1,4,2,1071.94,410,66840
1580,2024-03-26,8,2,4,2,819.11,206,34726
1581,2024-03-26,8,9,4,2,1182.29,106,93718
1582,2024-03-27,8,1,1,2,5894.11,1231,318901
1583,2024-03-27,8,2,1,4,6077.67,1433,247584
1584,2024-03-27,8,9,1,3,5331.3,1542,611400
1585,2024-03-27,8,1,2,1,3237.22,1590,286450
1586,2024-03-27,8,2,2,4,3145.21,1178,170462
1587,2024-03-27,8,9,2,1,3346.55,1209,138285
1588,2024-03-27,8,1,4,3,928.37,242,60726
1589,2024-03-27,8,2,4,2,1079.94,67,44920
1590,2024-03-27,8,9,4,4,1135.12,365,48828
1591,2024-03-28,8,1,1,2,5444.45,3509,575304
1592,2024-03-28,8,2,1,3,5523.9,3601,653247
1593,2024-03-28,8,9,1,4,5628.72,233,228181
1594,2024-03-28,8,1,2,3,3879.1,828,267059
1595,2024-03-28,8,2,2,2,2746.37,504,234081
1596,2024-03-28,8,9,2,4,2966.56,509,119386
1597,2024-03-28,8,1,4,4,946.1,161,42437
1598,2024-03-28,8,2,4,2,1065.07,349,112769
1599,2024-03-28,8,9,4,3,1146.28,688,127644
1600,2024-03-29,8,1,1,1,3652.56,529,196064
1601,2024-03-29,8,2,1,3,4501.18,2339,503600
1602,2024-03-29,8,9,1,4,6067.85,2199,598306
1603,2024-03-29,8,1,2,2,3434.09,1052,290817
1604,2024-03-29,8,2,2,2,2408.89,638,123974
1605,2024-03-29,8,9,2,1,2335.39,218,106673
1606,2024-03-29,8,1,4,2,1092.09,379,61481
1607,2024-03-29,8,2,4,2,795.83,310,59097
1608,2024-03-29,8,9,4,3,884.42,165,47314
1609,2024-03-30,8,1,1,2,4621.07,1424,495730
1610,2024-03-30,8,2,1,4,4886.83,1488,281899
1611,2024-03-30,8,9,1,4,6055.66,381,303378
1612,2024-03-30,8,1,2,1,3555.03,1083,277194
1613,2024-03-30,8,2,2,3,3782.17,628,164846
1614,2024-03-30,8,9,2,1,2867.3,284,181810
1615,2024-03-30,8,1,4,3,852.8,223,36244
1616,2024-03-30,8,2,4,4,889.68,292,74771
1617,2024-03-30,8,9,4,1,737.9,251,32002
1618,2024-03-31,8,1,1,1,3680.31,592,182203
1619,2024-03-31,8,2,1,3,4175.4,1163,180997
1620,2024-03-31,8,9,1,3,6159.17,1570,295873
1621,2024-03-31,8,1,2,3,3272.49,936,171148
1622,2024-03-31,8,2,2,3,3034.67,412,148587
1623,2024-03-31,8,9,2,4,2694.99,170,137111
1624,2024-03-31,8,1,4,3,991.32,203,49374
1625,2024-03-31,8,2,4,3,792.17,61,48232
1626,2024-03-31,8,9,4,3,1250.91,286,60231
1627,2024-04-01,8,1,1,1,3844.69,242,199374
1628,2024-04-01,8,2,1,3,6210.91,1817,642433
1629,2024-04-01,8,9,1,1,4577.2,520,234733
1630,2024-04-01,8,1,2,4,2970.64,1160,151305
1631,2024-04-01,8,2,2,4,3690.18,1517,282696
1632,2024-04-01,8,9,2,2,3434.22,374,187517
1633,2024-04-01,8,1,4,2,1166.78,298,136707
1634,2024-04-01,8,2,4,4,1181.04,75,74130
1635,2024-04-01,8,9,4,2,1279.23,112,60069
1636,2024-04-02,8,1,1,2,4339.28,845,188230
1637,2024-04-02,8,2,1,1,5754.71,781,265130
1638,2024-04-02,8,9,1,3,4519.14,509,215625
1639,2024-04-02,8,1,2,2,2632.31,651,155110
1640,2024-04-02,8,2,2,2,2565.09,430,151568
1641,2024-04-02,8,9,2,2,2449.94,801,233962
1642,2024-04-02,8,1,4,1,1176.67,274,141106
1643,2024-04-02,8,2,4,2,1034.49,186,47575
1644,2024-04-02,8,9,4,1,1076.81,283,51705
1645,2024-04-03,8,1,1,2,6485.74,445,325725
1646,2024-04-03,8,2,1,2,5410.86,1169,228252
1647,2024-04-03,8,9,1,3,3815.32,2240,317798
1648,2024-04-03,8,1,2,3,3394.06,891,241491
1649,2024-04-03,8,2,2,3,2200.41,242,176377
1650,2024-04-03,8,9,2,4,3293.8,527,172656
1651,2024-04-03,8,1,4,1,804.62,70,36182
1652,2024-04-03,8,2,4,4,964.51,249,59715
1653,2024-04-03,8,9,4,3,921.4,320,44058
1654,2024-04-04,8,1,1,4,5792.21,3723,529563
1655,2024-04-04,8,2,1,2,4699.54,1051,257986
1656,2024-04-04,8,9,1,3,4236.18,912,252500
1657,2024-04-04,8,1,2,1,3397.4,139,150059
1658,2024-04-04,8,2,2,1,2389.63,684,200838
1659,2024-04-04,8,9,2,1,2244.12,767,228739
1660,2024-04-04,8,1,4,2,965.43,59,50836
1661,2024-04-04,8,2,4,1,1178.04,296,60349
1662,2024-04-04,8,9,4,4,1032.88,106,48927
1663,2024-04-05,8,1,1,1,5090.48,1266,304248
1664,2024-04-05,8,2,1,1,3845.97,715,167307
1665,2024-04-05,8,9,1,2,6288.42,1816,317380
1666,2024-04-05,8,1,2,1,2933.26,660,126025
1667,2024-04-05,8,2,2,1,3724.89,980,182022
1668,2024-04-05,8,9,2,3,3674.74,1017,266098
1669,2024-04-05,8,1,4,2,721.77,159,42448
1670,2024-04-05,8,2,4,4,1043.8,158,93763
1671,2024-04-05,8,9,4,3,766.3,418,61318
1672,2024-04-06,8,1,1,2,6347.94,2993,450943
1673,2024-04-06,8,2,1,3,6097.24,884,347349
1674,2024-04-06,8,9,1,4,5674.86,4023,551334
1675,2024-04-06,8,1,2,3,2155.82,442,100152
1676,2024-04-06,8,2,2,3,2924.79,548,192125
1677,2024-04-06,8,9,2,4,2663.51,256,150536
1678,2024-04-06,8,1,4,4,930.64,144,51648
1679,2024-04-06,8,2,4,1,1221.16,257,81882
1680,2024-04-06,8,9,4,4,902.24,475,100947
1681,2024-04-07,8,1,1,4,5752.08,608,284957
1682,2024-04-07,8,2,1,2,3551.03,635,312442
1683,2024-04-07,8,9,1,1,6135.3,616,641015
1684,2024-04-07,8,1,2,3,2755.4,668,314975
1685,2024-04-07,8,2,2,2,2348.72,539,106549
1686,2024-04-07,8,9,2,3,2237.65,1252,138701
1687,2024-04-07,8,1,4,2,1062.05,423,52803
1688,2024-04-07,8,2,4,1,927.75,394,49265
1689,2024-04-07,8,9,4,1,935.79,259,44578
1690,2024-04-08,8,1,1,4,5957.75,2068,328553
1691,2024-04-08,8,2,1,2,6234.5,2931,330633
1692,2024-04-08,8,9,1,4,5287.67,924,315125
1693,2024-04-08,8,1,2,2,3583.82,539,224097
1694,2024-04-08,8,2,2,4,2326.32,211,105678
1695,2024-04-08,8,9,2,1,3082.71,2140,347850
1696,2024-04-08,8,1,4,2,891.64,190,62432
1697,2024-04-08,8,2,4,4,958.87,187,65079
1698,2024-04-08,8,9,4,4,865.58,610,73539
1699,2024-04-09,8,1,1,4,4113.41,958,177116
1700,2024-04-09,8,2,1,4,6394.61,1112,359859
1701,2024-04-09,8,9,1,3,5343.78,198,220757
1702,2024-04-09,8,1,2,1,2753.52,419,254575
1703,2024-04-09,8,2,2,4,3679.57,706,282164
1704,2024-04-09,8,9,2,1,2664.77,271,123866
1705,2024-04-09,8,1,4,1,1056.41,204,61691
1706,2024-04-09,8,2,4,3,1035.09,120,43254
1707,2024-04-09,8,9,4,4,807.48,54,73752
1708,2024-04-10,8,1,1,4,6053.27,1911,530310
1709,2024-04-10,8,2,1,3,5748.74,928,414991
1710,2024-04-10,8,9,1,1,5524.39,4048,582472
1711,2024-04-10,8,1,2,1,3673.11,843,318959
1712,2024-04-10,8,2,2,4,3315.84,487,172922
1713,2024-04-10,8,9,2,2,3732.08,381,176348
1714,2024-04-10,8,1,4,2,1155.08,87,88666
1715,2024-04-10,8,2,4,4,732.06,370,63759
1716,2024-04-10,8,9,4,4,894.15,80,56146
1717,2024-04-11,8,1,1,4,4985.28,441,210543
1718,2024-04-11,8,2,1,4,4684.52,877,228644
1719,2024-04-11,8,9,1,2,6119.12,2463,272312
1720,2024-04-11,8,1,2,2,3473.25,482,272742
1721,2024-04-11,8,2,2,3,3222.25,240,174085
1722,2024-04-11,8,9,2,3,2848.36,809,137375
1723,2024-04-11,8,1,4,4,1251.87,459,92019
1724,2024-04-11,8,2,4,2,889.61,466,95803
1725,2024-04-11,8,9,4,2,1224.62,432,135875
1726,2024-04-12,8,1,1,4,5023.99,2199,489708
1727,2024-04-12,8,2,1,3,5526.67,672,378579
1728,2024-04-12,8,9,1,3,4299.25,2652,292262
1729,2024-04-12,8,1,2,4,3080.15,359,211151
1730,2024-04-12,8,2,2,4,2112.54,276,131118
1731,2024-04-12,8,9,2,1,2473.55,349,115486
1732,2024-04-12,8,1,4,4,951.91,166,82056
1733,2024-04-12,8,2,4,3,767.39,317,72485
1734,2024-04-12,8,9,4,2,729.23,152,89019
1735,2024-04-13,8,1,1,4,5515.86,1562,321468
1736,2024-04-13,8,2,1,1,5330.78,1067,294579
1737,2024-04-13,8,9,1,1,5832.62,530,269913
1738,2024-04-13,8,1,2,2,3878.03,511,317386
1739,2024-04-13,8,2,2,4,2837.31,1284,172241
1740,2024-04-13,8,9,2,4,2324.01,300,96971
1741,2024-04-13,8,1,4,1,1073.73,226,83584
1742,2024-04-13,8,2,4,3,721.67,104,40833
1743,2024-04-13,8,9,4,1,812.03,198,38404
1744,2024-04-14,8,1,1,1,4391.54,458,287331
1745,2024-04-14,8,2,1,1,3624.25,3136,432459
1746,2024-04-14,8,9,1,4,3967.94,2036,280302
1747,2024-04-14,8,1,2,1,2677.22,1326,173894
1748,2024-04-14,8,2,2,1,3274.94,605,177270
1749,2024-04-14,8,9,2,2,3561.93,595,162234
1750,2024-04-14,8,1,4,4,720.84,112,32583
1751,2024-04-14,8,2,4,1,796.82,396,89737
1752,2024-04-14,8,9,4,2,1024.74,504,103425
1753,2024-04-15,8,1,1,1,5388.71,2385,550273
1754,2024-04-15,8,2,1,4,3546.16,1702,262891
1755,2024-04-15,8,9,1,2,5563.52,933,305900
1756,2024-04-15,8,1,2,2,2716.06,1104,277451
1757,2024-04-15,8,2,2,2,2464.1,304,113781
1758,2024-04-15,8,9,2,1,3813.84,752,241149
1759,2024-04-15,8,1,4,4,742.14,338,71903
1760,2024-04-15,8,2,4,4,1224.43,224,59126
1761,2024-04-15,8,9,4,1,931.7,247,58872
1762,2024-04-16,8,1,1,1,3938.67,512,208483
1763,2024-04-16,8,2,1,2,5561.86,1055,571881
1764,2024-04-16,8,9,1,2,4071.39,463,255847
1765,2024-04-16,8,1,2,4,3130.23,1970,320139
1766,2024-04-16,8,2,2,1,2757.45,1147,253450
1767,2024-04-16,8,9,2,1,3341.7,1605,216947
1768,2024-04-16,8,1,4,2,1141.4,464,98830
1769,2024-04-16,8,2,4,3,956.53,284,50443
1770,2024-04-16,8,9,4,1,941.42,234,47080
1771,2024-04-17,8,1,1,4,3729.42,285,168789
1772,2024-04-17,8,2,1,1,4421.41,379,184034
1773,2024-04-17,8,9,1,2,4382.88,1377,185442
1774,2024-04-17,8,1,2,4,2739.79,206,113487
1775,2024-04-17,8,2,2,4,2842.14,1201,262414
1776,2024-04-17,8,9,2,1,2118.96,310,90461
1777,2024-04-17,8,1,4,2,1169.25,412,122750
1778,2024-04-17,8,2,4,1,1217.72,370,121526
1779,2024-04-17,8,9,4,3,921.86,75,71245
1780,2024-04-18,8,1,1,3,3712.13,2444,318616
1781,2024-04-18,8,2,1,3,3754.24,200,229729
1782,2024-04-18,8,9,1,2,4948.33,715,286706
1783,2024-04-18,8,1,2,3,2363.51,545,98866
1784,2024-04-18,8,2,2,2,3113.94,115,162618
1785,2024-04-18,8,9,2,2,2391.06,876,188233
1786,2024-04-18,8,1,4,1,779.7,258,46371
1787,2024-04-18,8,2,4,3,875.09,42,79873
1788,2024-04-18,8,9,4,3,894.81,171,56956
1789,2024-04-19,8,1,1,1,5790.98,738,447270
1790,2024-04-19,8,2,1,4,5170.97,1773,610056
1791,2024-04-19,8,9,1,4,4496.7,736,437524
1792,2024-04-19,8,1,2,2,2638.31,790,262700
1793,2024-04-19,8,2,2,4,2294.53,489,195384
1794,2024-04-19,8,9,2,3,2157.94,398,215712
1795,2024-04-19,8,1,4,1,920.99,264,57374
1796,2024-04-19,8,2,4,4,1176.1,240,62414
1797,2024-04-19,8,9,4,1,828.05,51,38012
1798,2024-04-20,8,1,1,1,5299.12,917,397646
1799,2024-04-20,8,2,1,2,4403.68,322,316207
1800,2024-04-20,8,9,1,3,6047.29,383,320533
1801,2024-04-20,8,1,2,4,2476.36,184,116649
1802,2024-04-20,8,2,2,2,2680.51,571,200699
1803,2024-04-20,8,9,2,3,2145.97,535,85847
1804,2024-04-20,8,1,4,3,897.83,259,40156
1805,2024-04-20,8,2,4,4,1246.58,262,99938
1806,2024-04-20,8,9,4,2,1015.2,395,58242
1807,2024-04-21,8,1,1,2,3975.06,2247,314071
1808,2024-04-21,8,2,1,1,6256.32,1225,471118
1809,2024-04-21,8,9,1,2,4616.17,1531,309330
1810,2024-04-21,8,1,2,3,2631.24,1393,213956
1811,2024-04-21,8,2,2,4,2323.08,284,182976
1812,2024-04-21,8,9,2,3,3639.9,2165,340482
1813,2024-04-21,8,1,4,4,754.91,175,32337
1814,2024-04-21,8,2,4,2,808.44,35,52325
1815,2024-04-21,8,9,4,4,1170.42,317,61552
1816,2024-04-22,8,1,1,3,5309.56,818,218792
1817,2024-04-22,8,2,1,4,5716.06,1729,338748
1818,2024-04-22,8,9,1,3,5312.84,1364,573100
1819,2024-04-22,8,1,2,3,2899.35,895,119669
1820,2024-04-22,8,2,2,1,3136.3,1250,173138
1821,2024-04-22,8,9,2,2,2813.64,937,149139
1822,2024-04-22,8,1,4,1,777.23,220,54316
1823,2024-04-22,8,2,4,3,1226.04,154,110736
1824,2024-04-22,8,9,4,2,1191.78,112,53561
1825,2024-04-23,8,1,1,1,4854.43,803,243081
1826,2024-04-23,8,2,1,2,4264.87,414,378027
1827,2024-04-23,8,9,1,1,3634.07,1620,334366
1828,2024-04-23,8,1,2,4,3399.55,593,297216
1829,2024-04-23,8,2,2,4,3804.82,1117,380360
1830,2024-04-23,8,9,2,1,2551.19,188,122003
1831,2024-04-23,8,1,4,4,707.3,89,35604
1832,2024-04-23,8,2,4,1,1166.61,152,62259
1833,2024-04-23,8,9,4,4,1274.58,183,71530
1834,2024-04-24,8,1,1,1,6054.19,696,295649
1835,2024-04-24,8,2,1,2,6262.82,537,514569
1836,2024-04-24,8,9,1,3,4880.68,1254,235434
1837,2024-04-24,8,1,2,2,2993.39,363,151582
1838,2024-04-24,8,2,2,2,3626.55,557,169793
1839,2024-04-24,8,9,2,3,2305.68,248,149017
1840,2024-04-24,8,1,4,2,1036.89,120,43078
1841,2024-04-24,8,2,4,1,1125.35,321,51036
1842,2024-04-24,8,9,4,4,829.4,234,51292
1843,2024-04-25,8,1,1,1,3587.74,680,327064
1844,2024-04-25,8,2,1,3,5146.96,2358,287110
1845,2024-04-25,8,9,1,2,6495.37,1390,314852
1846,2024-04-25,8,1,2,4,3617.7,645,420747
1847,2024-04-25,8,2,2,3,2122.44,878,124388
1848,2024-04-25,8,9,2,2,2882.26,696,124135
1849,2024-04-25,8,1,4,3,826.5,108,65494
1850,2024-04-25,8,2,4,2,1093.26,68,52436
1851,2024-04-25,8,9,4,1,1176.25,240,53349
1852,2024-04-26,8,1,1,2,3573.12,389,155119
1853,2024-04-26,8,2,1,1,3735.54,263,177192
1854,2024-04-26,8,9,1,1,5482.77,2674,424206
1855,2024-04-26,8,1,2,3,3238.43,408,220360
1856,2024-04-26,8,2,2,1,2770.06,1839,225656
1857,2024-04-26,8,9,2,4,3191.68,659,129960
1858,2024-04-26,8,1,4,3,987.4,265,76165
1859,2024-04-26,8,2,4,2,914.87,315,83844
1860,2024-04-26,8,9,4,3,752.17,53,39799
1861,2024-04-27,8,1,1,2,5043.62,730,263931
1862,2024-04-27,8,2,1,2,3762.75,309,384951
1863,2024-04-27,8,9,1,3,4896.79,1369,457381
1864,2024-04-27,8,1,2,1,3345.12,1146,149990
1865,2024-04-27,8,2,2,4,2830.18,936,142855
1866,2024-04-27,8,9,2,3,3043.49,675,282198
1867,2024-04-27,8,1,4,3,728.1,357,64841
1868,2024-04-27,8,2,4,1,774.19,107,51761
1869,2024-04-27,8,9,4,4,852.49,130,37320
1870,2024-04-28,8,1,1,2,5674.08,1383,654768
1871,2024-04-28,8,2,1,3,4678.75,1036,460194
1872,2024-04-28,8,9,1,2,5257.28,2501,295379
1873,2024-04-28,8,1,2,2,3238.1,1095,134499
1874,2024-04-28,8,2,2,3,3296.48,1119,171326
1875,2024-04-28,8,9,2,4,3687.36,1374,185450
1876,2024-04-28,8,1,4,4,739.29,283,45029
1877,2024-04-28,8,2,4,1,913.84,180,45120
1878,2024-04-28,8,9,4,3,1234.3,221,59731
1879,2024-04-29,8,1,1,3,4550.98,561,307219
1880,2024-04-29,8,2,1,3,3976.02,2617,466543
1881,2024-04-29,8,9,1,4,5268.81,1065,347559
1882,2024-04-29,8,1,2,2,3318.6,346,163685
1883,2024-04-29,8,2,2,4,3637.17,1488,183401
1884,2024-04-29,8,9,2,1,3391.28,362,163566
1885,2024-04-29,8,1,4,1,868.33,90,42841
1886,2024-04-29,8,2,4,2,815.88,294,48536
1887,2024-04-29,8,9,4,2,1039.95,192,51493
1888,2024-04-30,8,1,1,1,5173.09,424,352259
1889,2024-04-30,8,2,1,1,6068.78,2545,358681
1890,2024-04-30,8,9,1,3,6322.79,2002,721566
1891,2024-04-30,8,1,2,1,2842.96,666,132866
1892,2024-04-30,8,2,2,2,3516.56,542,167974
1893,2024-04-30,8,9,2,3,2798.26,615,215776
1894,2024-04-30,8,1,4,1,852.86,153,34351
1895,2024-04-30,8,2,4,4,1108.91,56,49502
1896,2024-04-30,8,9,4,2,982.79,172,84588
1897,2024-12-01,9,1,1,3,4800.4,939,211805
1898,2024-12-01,9,2,1,3,6351.23,970,273963
1899,2024-12-01,9,4,1,1,4273.37,2522,395721
1900,2024-12-01,9,1,3,1,2481.93,626,208561
1901,2024-12-01,9,2,3,1,1649.24,115,81463
1902,2024-12-01,9,4,3,2,2107.08,559,97868
1903,2024-12-02,9,1,1,3,4169.86,687,334102
1904,2024-12-02,9,2,1,1,5029.56,1446,219632
1905,2024-12-02,9,4,1,2,5255.62,496,263697
1906,2024-12-02,9,1,3,1,2450.94,1053,241723
1907,2024-12-02,9,2,3,1,2583.62,930,200861
1908,2024-12-02,9,4,3,4,2059.69,409,112419
1909,2024-06-15,10,7,1,4,4181.78,150,173082
1910,2024-06-15,10,8,1,2,6455.3,2900,541166
1911,2024-06-15,10,7,6,3,2815.09,724,141606
1912,2024-06-15,10,8,6,3,4434.47,225,211035
1913,2024-06-16,10,7,1,4,5107.14,904,303188
1914,2024-06-16,10,8,1,3,6417.05,1095,365086
1915,2024-06-16,10,7,6,3,3682.7,1831,324851
1916,2024-06-16,10,8,6,4,3622.06,351,192325
1917,2024-06-17,10,7,1,3,4725.9,1764,506578
1918,2024-06-17,10,8,1,1,6433.5,1167,694115
1919,2024-06-17,10,7,6,3,4225.18,1846,248141
1920,2024-06-17,10,8,6,2,4604.14,1161,351904
1921,2024-06-18,10,7,1,2,5443.29,904,364242
1922,2024-06-18,10,8,1,3,6313.2,1078,478703
1923,2024-06-18,10,7,6,4,4535.15,1443,196055
1924,2024-06-18,10,8,6,2,5000.05,1337,238332
1925,2024-06-19,10,7,1,4,3521.59,631,429971
1926,2024-06-19,10,8,1,2,5772.66,1279,582778
1927,2024-06-19,10,7,6,4,3511.76,249,169070
1928,2024-06-19,10,8,6,2,4081.17,641,213263
1929,2024-06-20,10,7,1,1,6403.19,908,320150
1930,2024-06-20,10,8,1,4,5894.81,2137,327522
1931,2024-06-20,10,7,6,2,5020.6,745,398918
1932,2024-06-20,10,8,6,2,4319.62,962,221199
1933,2024-06-21,10,7,1,1,3686.13,912,434293
1934,2024-06-21,10,8,1,3,6407.49,1746,692468
1935,2024-06-21,10,7,6,1,4463.61,1929,281203
1936,2024-06-21,10,8,6,4,4543.51,3992,552400
1937,2024-06-22,10,7,1,1,5858.68,816,352496
1938,2024-06-22,10,8,1,3,5504.99,2840,651951
1939,2024-06-22,10,7,6,2,3418.9,593,249272
1940,2024-06-22,10,8,6,1,4627.12,1427,418834
1941,2024-06-23,10,7,1,1,4423.64,599,454774
1942,2024-06-23,10,8,1,3,3623.84,1675,237217
1943,2024-06-23,10,7,6,1,3509.96,448,156806
1944,2024-06-23,10,8,6,4,3442.2,1078,139175
1945,2024-06-24,10,7,1,3,6177.51,780,247651
1946,2024-06-24,10,8,1,1,3605.71,564,170264
1947,2024-06-24,10,7,6,3,3693.64,829,216530
1948,2024-06-24,10,8,6,1,3445.44,1360,205122
1949,2024-06-25,10,7,1,2,4393.74,310,183275
1950,2024-06-25,10,8,1,1,5337.93,770,514391
1951,2024-06-25,10,7,6,3,3975.36,930,402796
1952,2024-06-25,10,8,6,1,2897.37,699,156974
1953,2024-06-26,10,7,1,2,5796.88,205,246723
1954,2024-06-26,10,8,1,2,5240.74,1399,290304
1955,2024-06-26,10,7,6,1,3870.07,294,216978
1956,2024-06-26,10,8,6,4,3683.9,558,311702
1957,2024-06-27,10,7,1,3,5509.72,650,220872
1958,2024-06-27,10,8,1,3,5010.92,616,273856
1959,2024-06-27,10,7,6,3,4970.23,1576,438876
1960,2024-06-27,10,8,6,2,3361.15,1164,157917
1961,2024-06-28,10,7,1,4,5085.18,850,238431
1962,2024-06-28,10,8,1,4,4488.02,1001,386387
1963,2024-06-28,10,7,6,3,2878.78,920,119564
1964,2024-06-28,10,8,6,2,4691.2,312,330818
1965,2024-06-29,10,7,1,4,4477.07,545,198242
1966,2024-06-29,10,8,1,1,4652.54,622,438237
1967,2024-06-29,10,7,6,4,2898.11,931,173669
1968,2024-06-29,10,8,6,4,4075.47,920,434407
1969,2024-06-30,10,7,1,4,3980.2,270,190340
1970,2024-06-30,10,8,1,1,6145.96,871,283642
1971,2024-06-30,10,7,6,4,3974.05,2514,336573
1972,2024-06-30,10,8,6,2,4367.76,343,198432
1973,2024-07-01,10,7,1,1,4002.49,600,188410
1974,2024-07-01,10,8,1,1,6120.17,341,283160
1975,2024-07-01,10,7,6,4,2974.95,770,131467
1976,2024-07-01,10,8,6,1,4812.9,627,322578
1977,2024-07-02,10,7,1,3,4521.38,396,203970
1978,2024-07-02,10,8,1,4,4399.64,795,188666
1979,2024-07-02,10,7,6,2,3877.49,3012,461156
1980,2024-07-02,10,8,6,1,4272.06,892,172687
1981,2024-07-03,10,7,1,2,3810.64,939,396810
1982,2024-07-03,10,8,1,4,6085.04,761,433501
1983,2024-07-03,10,7,6,1,3812.06,1218,217408
1984,2024-07-03,10,8,6,3,5076.12,700,270399
1985,2024-07-04,10,7,1,1,5837.99,1625,238960
1986,2024-07-04,10,8,1,3,6398.39,5782,722423
1987,2024-07-04,10,7,6,4,4954.06,917,251944
1988,2024-07-04,10,8,6,4,2992.66,257,204902
1989,2024-07-05,10,7,1,4,4068.73,597,173756
1990,2024-07-05,10,8,1,2,3763.13,415,160688
1991,2024-07-05,10,7,6,1,2999.31,304,123344
1992,2024-07-05,10,8,6,3,4214.06,1372,515426
1993,2024-07-06,10,7,1,4,5491.81,1659,523133
1994,2024-07-06,10,8,1,3,3548.16,450,197654
1995,2024-07-06,10,7,6,4,4932.35,1787,272713
1996,2024-07-06,10,8,6,3,2933.04,1344,230849
1997,2024-07-07,10,7,1,2,5522.31,747,301878
1998,2024-07-07,10,8,1,2,4616.81,1396,274963
1999,2024-07-07,10,7,6,2,3186.04,504,247625
2000,2024-07-07,10,8,6,4,4069.41,1684,280451
2001,2024-07-08,10,7,1,1,5195.78,1709,229355
2002,2024-07-08,10,8,1,1,4796.26,949,234577
2003,2024-07-08,10,7,6,3,2893.86,179,144891
2004,2024-07-08,10,8,6,4,5098.72,1389,469257
2005,2024-07-09,10,7,1,3,4557.72,589,241612
2006,2024-07-09,10,8,1,3,4979.07,858,424174
2007,2024-07-09,10,7,6,1,3713.08,735,182812
2008,2024-07-09,10,8,6,2,4806.97,1443,354568
2009,2024-07-10,10,7,1,3,4792.54,1293,232837
2010,2024-07-10,10,8,1,3,6452.05,1252,484143
2011,2024-07-10,10,7,6,2,4995.78,897,544450
2012,2024-07-10,10,8,6,1,3036.6,408,151678
2013,2024-07-11,10,7,1,3,6093.72,1330,506465
2014,2024-07-11,10,8,1,3,5587.93,661,260008
2015,2024-07-11,10,7,6,4,4007.48,3266,413698
