opportunity_id,sale_id,account_id,opportunity_name,stage_name,amount,probability,close_date,created_date,lead_source,type,campaign_id
OPP003859,,ACC000629,Opportunity 3859,Negotiation,429.32,0.29,,2025-01-13,Email,New Customer,14
OPP003860,,ACC000322,Opportunity 3860,Qualification,1132.07,0.16,,2025-06-02,Social Media,Renewal,8
OPP003861,8939,ACC000164,Opportunity 3861,Closed Won,978.39,1.0,2024-04-23,2024-02-13,Social Media,New Customer,14
OPP003862,,ACC000292,Opportunity 3862,Negotiation,758.01,0.16,,2025-07-06,Social Media,New Customer,7
OPP003863,,ACC000518,Opportunity 3863,Prospecting,1405.85,0.56,,2025-01-18,Referral,Upgrade,5
OPP003864,,ACC000038,Opportunity 3864,Negotiation,954.99,0.54,,2025-04-26,Email,Renewal,14
OPP003865,,ACC000652,Opportunity 3865,Closed Lost,1347.68,0.6,,2025-08-21,Email,Renewal,12
OPP003866,,ACC000942,Opportunity 3866,Qualification,1284.93,0.45,,2024-05-13,Paid Search,New Customer,2
OPP003867,14029,ACC000943,Opportunity 3867,Closed Won,767.81,1.0,2025-06-06,2025-04-21,Paid Search,New Customer,9
OPP003868,6806,ACC000430,Opportunity 3868,Closed Won,505.42,1.0,2025-01-22,2025-01-10,Email,New Customer,3
OPP003869,,ACC000571,Opportunity 3869,Closed Lost,1452.47,0.52,,2024-12-01,Social Media,Renewal,9
OPP003870,1650,ACC000421,Opportunity 3870,Closed Won,352.32,1.0,2024-09-26,2024-07-03,Email,Upgrade,9
OPP003871,6422,ACC000784,Opportunity 3871,Closed Won,558.91,1.0,2024-11-30,2024-11-09,Referral,Renewal,2
OPP003872,,ACC000750,Opportunity 3872,Prospecting,1205.85,0.35,,2024-11-22,Referral,New Customer,9
OPP003873,,ACC000357,Opportunity 3873,Prospecting,155.63,0.42,,2024-11-05,Social Media,New Customer,15
OPP003874,,ACC000664,Opportunity 3874,Closed Lost,1042.36,0.22,,2025-01-21,Email,Upgrade,7
OPP003875,2486,ACC000082,Opportunity 3875,Closed Won,991.03,1.0,2024-02-21,2024-01-13,Referral,Renewal,7
OPP003876,11955,ACC000887,Opportunity 3876,Closed Won,1981.86,1.0,2025-04-13,2025-02-02,Referral,New Customer,6
OPP003877,,ACC000880,Opportunity 3877,Negotiation,155.75,0.74,,2024-12-21,Social Media,Upgrade,1
OPP003878,,ACC000233,Opportunity 3878,Prospecting,328.8,0.73,,2025-06-16,Referral,Upgrade,2
OPP003879,12905,ACC000726,Opportunity 3879,Closed Won,743.67,1.0,2025-07-12,2025-05-27,Social Media,Renewal,12
OPP003880,,ACC000751,Opportunity 3880,Negotiation,801.44,0.72,,2025-05-08,Paid Search,Upgrade,4
OPP003881,,ACC000983,Opportunity 3881,Prospecting,939.6,0.78,,2024-02-07,Paid Search,New Customer,12
OPP003882,,ACC000692,Opportunity 3882,Prospecting,620.93,0.61,,2025-06-20,Email,New Customer,4
OPP003883,,ACC000582,Opportunity 3883,Closed Lost,196.2,0.79,,2025-03-25,Email,Upgrade,13
OPP003884,12670,ACC000712,Opportunity 3884,Closed Won,1739.98,1.0,2025-12-23,2025-10-20,Email,New Customer,6
OPP003885,,ACC000321,Opportunity 3885,Negotiation,209.65,0.39,,2025-10-28,Paid Search,Upgrade,7
OPP003886,202,ACC000749,Opportunity 3886,Closed Won,908.41,1.0,2025-12-05,2025-10-17,Email,Renewal,12
OPP003887,,ACC000774,Opportunity 3887,Negotiation,1494.02,0.11,,2024-06-09,Paid Search,Upgrade,13
OPP003888,,ACC000169,Opportunity 3888,Prospecting,190.22,0.17,,2024-10-12,Social Media,New Customer,10
OPP003889,,ACC000523,Opportunity 3889,Negotiation,834.01,0.71,,2025-05-15,Referral,Upgrade,6
OPP003890,1610,ACC000572,Opportunity 3890,Closed Won,1908.8,1.0,2025-04-21,2025-03-14,Paid Search,New Customer,1
OPP003891,12126,ACC000871,Opportunity 3891,Closed Won,263.66,1.0,2025-07-05,2025-04-06,Paid Search,Upgrade,11
OPP003892,3650,ACC000150,Opportunity 3892,Closed Won,1748.8,1.0,2025-11-11,2025-09-17,Social Media,Upgrade,4
OPP003893,6616,ACC000971,Opportunity 3893,Closed Won,512.98,1.0,2024-11-25,2024-09-25,Paid Search,Renewal,4
OPP003894,5790,ACC000427,Opportunity 3894,Closed Won,1323.05,1.0,2024-04-19,2024-01-20,Referral,New Customer,2
OPP003895,,ACC000504,Opportunity 3895,Closed Lost,748.25,0.12,,2024-02-12,Social Media,Renewal,11
OPP003896,7737,ACC000338,Opportunity 3896,Closed Won,1872.04,1.0,2025-07-12,2025-05-14,Email,New Customer,3
OPP003897,10706,ACC000559,Opportunity 3897,Closed Won,1885.52,1.0,2024-04-17,2024-01-20,Email,Upgrade,12
OPP003898,,ACC000073,Opportunity 3898,Prospecting,480.71,0.79,,2025-08-05,Paid Search,Renewal,5
OPP003899,,ACC000263,Opportunity 3899,Prospecting,967.09,0.45,,2025-08-06,Referral,New Customer,8
OPP003900,,ACC000766,Opportunity 3900,Negotiation,297.26,0.75,,2025-04-03,Paid Search,New Customer,10
OPP003901,,ACC000861,Opportunity 3901,Closed Lost,1036.63,0.15,,2024-05-18,Referral,New Customer,8
OPP003902,,ACC000456,Opportunity 3902,Negotiation,1378.7,0.44,,2025-04-05,Paid Search,Upgrade,6
OPP003903,,ACC000090,Opportunity 3903,Qualification,203.8,0.38,,2025-09-11,Paid Search,New Customer,14
OPP003904,10579,ACC000191,Opportunity 3904,Closed Won,1250.69,1.0,2024-09-27,2024-08-24,Social Media,Upgrade,13
OPP003905,14457,ACC000917,Opportunity 3905,Closed Won,1118.79,1.0,2025-12-09,2025-10-27,Email,Upgrade,1
OPP003906,,ACC000166,Opportunity 3906,Negotiation,1344.25,0.32,,2024-09-25,Social Media,New Customer,5
OPP003907,,ACC000911,Opportunity 3907,Closed Lost,852.71,0.61,,2024-01-24,Paid Search,Renewal,6
OPP003908,14976,ACC000931,Opportunity 3908,Closed Won,1631.86,1.0,2025-07-27,2025-07-12,Referral,Renewal,1
OPP003909,,ACC000501,Opportunity 3909,Prospecting,168.45,0.47,,2025-09-27,Social Media,Upgrade,4
OPP003910,14601,ACC000026,Opportunity 3910,Closed Won,1196.43,1.0,2024-03-07,2024-02-11,Social Media,Renewal,5
OPP003911,,ACC000630,Opportunity 3911,Qualification,171.97,0.68,,2025-02-13,Social Media,New Customer,13
OPP003912,598,ACC000812,Opportunity 3912,Closed Won,504.49,1.0,2024-10-18,2024-08-13,Email,Renewal,3
OPP003913,13104,ACC000635,Opportunity 3913,Closed Won,276.6,1.0,2024-04-21,2024-01-31,Referral,New Customer,11
OPP003914,,ACC000723,Opportunity 3914,Closed Lost,1105.77,0.32,,2025-05-07,Referral,Renewal,12
OPP003915,,ACC000733,Opportunity 3915,Closed Lost,363.42,0.79,,2025-09-17,Email,Upgrade,15
OPP003916,2573,ACC000132,Opportunity 3916,Closed Won,1305.22,1.0,2025-01-26,2024-11-07,Referral,Renewal,5
OPP003917,11758,ACC000254,Opportunity 3917,Closed Won,1336.42,1.0,2025-07-23,2025-07-16,Social Media,Renewal,1
OPP003918,,ACC000536,Opportunity 3918,Qualification,680.65,0.16,,2024-02-11,Social Media,Upgrade,1
OPP003919,,ACC000231,Opportunity 3919,Closed Lost,1198.85,0.53,,2024-12-20,Referral,Upgrade,6
OPP003920,4613,ACC000851,Opportunity 3920,Closed Won,326.86,1.0,2025-10-18,2025-08-26,Email,New Customer,11
OPP003921,13289,ACC000753,Opportunity 3921,Closed Won,724.91,1.0,2025-09-22,2025-09-14,Social Media,New Customer,1
OPP003922,12055,ACC000282,Opportunity 3922,Closed Won,886.86,1.0,2024-08-13,2024-07-31,Email,Renewal,12
OPP003923,,ACC000616,Opportunity 3923,Qualification,501.88,0.6,,2024-11-02,Social Media,New Customer,12
OPP003924,4559,ACC000614,Opportunity 3924,Closed Won,375.71,1.0,2025-01-25,2024-11-04,Email,New Customer,4
OPP003925,,ACC000659,Opportunity 3925,Prospecting,527.17,0.4,,2025-07-09,Social Media,Upgrade,9
OPP003926,,ACC000859,Opportunity 3926,Qualification,546.08,0.33,,2024-12-06,Social Media,New Customer,14
OPP003927,,ACC000747,Opportunity 3927,Prospecting,1399.75,0.24,,2025-05-16,Social Media,Renewal,14
OPP003928,11465,ACC000412,Opportunity 3928,Closed Won,1792.65,1.0,2024-10-13,2024-08-29,Email,Renewal,6
OPP003929,,ACC000388,Opportunity 3929,Closed Lost,733.05,0.71,,2025-01-10,Paid Search,Upgrade,3
OPP003930,1988,ACC000562,Opportunity 3930,Closed Won,1474.21,1.0,2025-11-11,2025-10-11,Referral,New Customer,8
OPP003931,,ACC000691,Opportunity 3931,Closed Lost,1492.64,0.3,,2025-10-10,Paid Search,New Customer,10
OPP003932,,ACC000836,Opportunity 3932,Closed Lost,1220.16,0.78,,2025-09-09,Paid Search,Upgrade,13
OPP003933,7285,ACC000679,Opportunity 3933,Closed Won,1118.88,1.0,2025-05-20,2025-04-23,Referral,New Customer,15
OPP003934,,ACC000618,Opportunity 3934,Closed Lost,863.98,0.43,,2024-08-08,Referral,Upgrade,10
OPP003935,6586,ACC000718,Opportunity 3935,Closed Won,759.32,1.0,2025-01-09,2024-10-27,Referral,Upgrade,4
OPP003936,,ACC000488,Opportunity 3936,Closed Lost,204.76,0.79,,2024-02-02,Email,Upgrade,14
OPP003937,,ACC000980,Opportunity 3937,Qualification,1301.66,0.36,,2024-09-05,Email,New Customer,2
OPP003938,312,ACC000639,Opportunity 3938,Closed Won,701.76,1.0,2025-05-02,2025-04-14,Email,Renewal,4
OPP003939,,ACC000005,Opportunity 3939,Closed Lost,236.93,0.49,,2024-09-06,Referral,Upgrade,13
OPP003940,,ACC000575,Opportunity 3940,Qualification,1476.82,0.21,,2025-04-13,Referral,Renewal,6
OPP003941,3145,ACC000188,Opportunity 3941,Closed Won,216.49,1.0,2025-08-10,2025-05-29,Email,Renewal,9
OPP003942,,ACC000021,Opportunity 3942,Closed Lost,102.26,0.43,,2024-03-24,Social Media,Renewal,9
OPP003943,11395,ACC000154,Opportunity 3943,Closed Won,651.09,1.0,2024-06-21,2024-05-31,Social Media,New Customer,15
OPP003944,5932,ACC000225,Opportunity 3944,Closed Won,1680.25,1.0,2025-02-14,2024-12-07,Referral,Upgrade,13
OPP003945,12427,ACC000782,Opportunity 3945,Closed Won,1988.38,1.0,2025-07-26,2025-06-25,Social Media,Upgrade,12
OPP003946,8940,ACC000452,Opportunity 3946,Closed Won,1095.06,1.0,2025-09-08,2025-07-20,Paid Search,Renewal,5
OPP003947,,ACC000133,Opportunity 3947,Negotiation,779.41,0.79,,2024-08-10,Email,Upgrade,3
OPP003948,6630,ACC000605,Opportunity 3948,Closed Won,1369.74,1.0,2024-09-27,2024-07-11,Social Media,Renewal,8
OPP003949,,ACC000603,Opportunity 3949,Closed Lost,414.11,0.68,,2025-01-24,Paid Search,Upgrade,8
OPP003950,,ACC000606,Opportunity 3950,Closed Lost,673.19,0.27,,2024-06-05,Email,Renewal,10
OPP003951,,ACC000733,Opportunity 3951,Closed Lost,1230.96,0.75,,2024-05-01,Referral,Renewal,13
OPP003952,,ACC000761,Opportunity 3952,Qualification,1460.12,0.55,,2025-03-24,Referral,Upgrade,15
OPP003953,8919,ACC000642,Opportunity 3953,Closed Won,202.64,1.0,2025-06-24,2025-05-01,Paid Search,Renewal,1
OPP003954,6856,ACC000769,Opportunity 3954,Closed Won,1499.87,1.0,2024-03-12,2024-01-28,Social Media,Renewal,6
OPP003955,,ACC000976,Opportunity 3955,Negotiation,210.54,0.24,,2024-08-18,Social Media,Upgrade,8
OPP003956,8317,ACC000707,Opportunity 3956,Closed Won,597.47,1.0,2025-08-26,2025-06-22,Referral,New Customer,4
OPP003957,6843,ACC000829,Opportunity 3957,Closed Won,1798.2,1.0,2024-07-24,2024-07-17,Paid Search,Renewal,15
OPP003958,11527,ACC000058,Opportunity 3958,Closed Won,949.49,1.0,2024-08-20,2024-06-18,Paid Search,Renewal,4
OPP003959,3165,ACC000049,Opportunity 3959,Closed Won,1119.96,1.0,2025-09-08,2025-08-08,Referral,New Customer,15
OPP003960,,ACC000107,Opportunity 3960,Negotiation,1138.65,0.45,,2024-09-06,Email,Upgrade,11
OPP003961,3349,ACC000723,Opportunity 3961,Closed Won,1800.32,1.0,2025-12-25,2025-10-26,Social Media,New Customer,7
OPP003962,,ACC000268,Opportunity 3962,Prospecting,349.92,0.39,,2025-09-21,Paid Search,Upgrade,9
OPP003963,,ACC000287,Opportunity 3963,Prospecting,575.61,0.49,,2025-07-25,Paid Search,Upgrade,1
OPP003964,,ACC000119,Opportunity 3964,Negotiation,779.3,0.41,,2025-03-18,Email,Upgrade,6
OPP003965,7273,ACC000186,Opportunity 3965,Closed Won,1536.49,1.0,2024-06-29,2024-06-08,Social Media,Renewal,8
OPP003966,,ACC000393,Opportunity 3966,Prospecting,355.05,0.77,,2025-07-24,Referral,Renewal,11
OPP003967,2074,ACC000311,Opportunity 3967,Closed Won,1600.45,1.0,2025-03-10,2025-02-23,Referral,Renewal,5
OPP003968,,ACC000972,Opportunity 3968,Closed Lost,917.91,0.32,,2025-09-28,Paid Search,Upgrade,8
OPP003969,,ACC000190,Opportunity 3969,Negotiation,642.85,0.34,,2025-10-17,Referral,Renewal,7
OPP003970,11627,ACC000953,Opportunity 3970,Closed Won,1536.36,1.0,2024-02-27,2024-01-22,Paid Search,New Customer,9
OPP003971,5561,ACC000587,Opportunity 3971,Closed Won,1804.0,1.0,2025-12-10,2025-10-30,Social Media,Upgrade,15
OPP003972,,ACC000534,Opportunity 3972,Closed Lost,833.97,0.74,,2025-09-22,Paid Search,New Customer,14
OPP003973,4913,ACC000805,Opportunity 3973,Closed Won,586.73,1.0,2024-10-14,2024-08-27,Referral,New Customer,13
OPP003974,,ACC000850,Opportunity 3974,Closed Lost,1253.05,0.37,,2024-09-05,Social Media,Renewal,1
OPP003975,,ACC000956,Opportunity 3975,Closed Lost,1335.62,0.11,,2025-06-17,Email,Upgrade,6
OPP003976,10052,ACC000545,Opportunity 3976,Closed Won,308.47,1.0,2025-09-13,2025-08-28,Social Media,Renewal,5
OPP003977,,ACC000860,Opportunity 3977,Qualification,188.93,0.48,,2024-11-08,Referral,New Customer,14
OPP003978,3369,ACC000713,Opportunity 3978,Closed Won,1376.81,1.0,2024-12-15,2024-09-20,Referral,Upgrade,4
OPP003979,13518,ACC000690,Opportunity 3979,Closed Won,1859.76,1.0,2024-11-06,2024-10-04,Social Media,Renewal,4
OPP003980,,ACC000289,Opportunity 3980,Qualification,1455.48,0.37,,2025-05-31,Paid Search,Upgrade,6
OPP003981,,ACC000286,Opportunity 3981,Closed Lost,714.12,0.76,,2024-12-31,Social Media,Upgrade,4
OPP003982,,ACC000145,Opportunity 3982,Closed Lost,232.28,0.22,,2024-01-27,Email,New Customer,9
OPP003983,9070,ACC000217,Opportunity 3983,Closed Won,1961.81,1.0,2024-06-22,2024-06-09,Referral,Renewal,15
OPP003984,,ACC000423,Opportunity 3984,Closed Lost,1276.85,0.24,,2025-03-25,Social Media,Renewal,10
OPP003985,9313,ACC000015,Opportunity 3985,Closed Won,1080.83,1.0,2025-05-29,2025-03-18,Email,Upgrade,3
OPP003986,,ACC000783,Opportunity 3986,Closed Lost,1250.38,0.59,,2025-01-15,Referral,New Customer,13
OPP003987,9105,ACC000784,Opportunity 3987,Closed Won,287.06,1.0,2024-07-01,2024-04-30,Social Media,Upgrade,15
OPP003988,10971,ACC000145,Opportunity 3988,Closed Won,1512.34,1.0,2024-08-15,2024-05-23,Paid Search,Renewal,7
OPP003989,,ACC000576,Opportunity 3989,Negotiation,1308.7,0.41,,2024-09-02,Referral,New Customer,10
OPP003990,6910,ACC000757,Opportunity 3990,Closed Won,1382.64,1.0,2025-07-15,2025-07-02,Email,Upgrade,12
OPP003991,5624,ACC000100,Opportunity 3991,Closed Won,1521.81,1.0,2024-03-07,2024-02-26,Social Media,Renewal,6
OPP003992,,ACC000890,Opportunity 3992,Prospecting,794.02,0.72,,2024-11-18,Social Media,Upgrade,4
OPP003993,1794,ACC000030,Opportunity 3993,Closed Won,1127.75,1.0,2025-09-10,2025-07-10,Paid Search,New Customer,15
OPP003994,,ACC000079,Opportunity 3994,Closed Lost,680.06,0.39,,2025-04-16,Referral,Upgrade,12
OPP003995,,ACC000170,Opportunity 3995,Prospecting,410.03,0.77,,2024-09-07,Paid Search,New Customer,11
OPP003996,,ACC000896,Opportunity 3996,Negotiation,246.82,0.46,,2024-03-18,Email,New Customer,7
OPP003997,,ACC000150,Opportunity 3997,Negotiation,1277.43,0.13,,2024-09-02,Paid Search,Upgrade,15
OPP003998,1319,ACC000922,Opportunity 3998,Closed Won,1864.52,1.0,2024-05-11,2024-03-22,Social Media,Upgrade,13
OPP003999,13419,ACC000634,Opportunity 3999,Closed Won,1402.4,1.0,2024-11-27,2024-11-01,Email,New Customer,14
OPP004000,7988,ACC000224,Opportunity 4000,Closed Won,1923.48,1.0,2025-06-04,2025-05-08,Referral,Renewal,4
OPP004001,,ACC000634,Opportunity 4001,Negotiation,133.57,0.22,,2024-06-10,Social Media,Renewal,1
OPP004002,4296,ACC000320,Opportunity 4002,Closed Won,1107.3,1.0,2024-05-15,2024-02-15,Paid Search,Upgrade,2
OPP004003,,ACC000013,Opportunity 4003,Closed Lost,1168.58,0.15,,2025-09-15,Social Media,Renewal,4
OPP004004,3370,ACC000119,Opportunity 4004,Closed Won,1514.19,1.0,2024-07-22,2024-04-26,Email,Renewal,3
OPP004005,12901,ACC000535,Opportunity 4005,Closed Won,1243.17,1.0,2024-08-06,2024-07-06,Paid Search,Renewal,15
OPP004006,,ACC000178,Opportunity 4006,Closed Lost,352.37,0.2,,2024-02-02,Paid Search,Renewal,1
OPP004007,,ACC000041,Opportunity 4007,Negotiation,358.69,0.54,,2025-06-30,Referral,Renewal,9
OPP004008,,ACC000794,Opportunity 4008,Closed Lost,444.9,0.34,,2024-05-24,Social Media,Upgrade,13
OPP004009,,ACC000370,Opportunity 4009,Closed Lost,481.39,0.69,,2025-06-17,Social Media,Renewal,8
OPP004010,,ACC000446,Opportunity 4010,Closed Lost,299.77,0.52,,2025-10-01,Email,Upgrade,11
OPP004011,,ACC000610,Opportunity 4011,Closed Lost,251.92,0.27,,2024-02-04,Social Media,New Customer,8
OPP004012,13717,ACC000217,Opportunity 4012,Closed Won,910.21,1.0,2025-09-30,2025-08-04,Email,New Customer,2
OPP004013,,ACC000239,Opportunity 4013,Prospecting,1032.63,0.41,,2024-06-16,Paid Search,New Customer,2
OPP004014,,ACC000122,Opportunity 4014,Negotiation,968.45,0.34,,2025-02-21,Email,Upgrade,5
OPP004015,,ACC000762,Opportunity 4015,Negotiation,1103.63,0.41,,2025-04-20,Referral,Renewal,4
OPP004016,5052,ACC000294,Opportunity 4016,Closed Won,1387.04,1.0,2025-03-04,2025-01-07,Referral,New Customer,14
OPP004017,,ACC000682,Opportunity 4017,Closed Lost,1095.63,0.55,,2025-09-11,Email,Renewal,3
OPP004018,4827,ACC000536,Opportunity 4018,Closed Won,1375.81,1.0,2024-03-01,2024-02-01,Email,Upgrade,13
OPP004019,316,ACC000554,Opportunity 4019,Closed Won,397.18,1.0,2025-10-14,2025-07-30,Referral,New Customer,1
OPP004020,1393,ACC000583,Opportunity 4020,Closed Won,866.73,1.0,2025-09-22,2025-06-29,Email,Upgrade,6
OPP004021,,ACC000409,Opportunity 4021,Negotiation,1350.68,0.26,,2025-03-21,Paid Search,New Customer,5
OPP004022,11622,ACC000979,Opportunity 4022,Closed Won,369.56,1.0,2025-09-10,2025-06-25,Referral,New Customer,7
OPP004023,,ACC000443,Opportunity 4023,Closed Lost,146.38,0.18,,2024-10-15,Social Media,New Customer,13
OPP004024,,ACC000747,Opportunity 4024,Closed Lost,938.83,0.11,,2024-04-27,Referral,New Customer,9
OPP004025,,ACC000480,Opportunity 4025,Closed Lost,580.08,0.75,,2024-08-22,Email,Upgrade,11
OPP004026,,ACC000613,Opportunity 4026,Negotiation,492.98,0.26,,2025-07-15,Email,Renewal,9
OPP004027,988,ACC000651,Opportunity 4027,Closed Won,1490.68,1.0,2025-06-30,2025-05-31,Paid Search,Upgrade,15
OPP004028,,ACC000202,Opportunity 4028,Closed Lost,492.6,0.42,,2024-05-27,Paid Search,Upgrade,14
OPP004029,6101,ACC000787,Opportunity 4029,Closed Won,1709.17,1.0,2024-06-10,2024-03-29,Referral,Renewal,7
OPP004030,,ACC000225,Opportunity 4030,Closed Lost,183.42,0.61,,2025-07-31,Referral,Upgrade,14
OPP004031,6994,ACC000411,Opportunity 4031,Closed Won,1905.68,1.0,2024-04-14,2024-01-27,Referral,New Customer,12
OPP004032,9780,ACC000160,Opportunity 4032,Closed Won,929.84,1.0,2025-02-05,2025-01-12,Referral,Renewal,9
OPP004033,,ACC000870,Opportunity 4033,Qualification,1159.11,0.4,,2025-07-14,Email,Upgrade,13
OPP004034,,ACC000507,Opportunity 4034,Closed Lost,439.33,0.48,,2025-06-14,Referral,New Customer,2
OPP004035,,ACC000963,Opportunity 4035,Negotiation,1032.16,0.52,,2025-03-04,Referral,Upgrade,15
OPP004036,,ACC000764,Opportunity 4036,Negotiation,1054.05,0.37,,2025-04-29,Referral,Upgrade,2
OPP004037,,ACC000850,Opportunity 4037,Qualification,1048.3,0.77,,2024-07-28,Referral,Renewal,12
OPP004038,3557,ACC000530,Opportunity 4038,Closed Won,1999.14,1.0,2025-01-03,2024-12-24,Social Media,Renewal,5
OPP004039,14760,ACC000548,Opportunity 4039,Closed Won,1828.08,1.0,2024-06-20,2024-05-10,Paid Search,Renewal,15
OPP004040,2785,ACC000816,Opportunity 4040,Closed Won,1948.69,1.0,2025-04-15,2025-04-06,Social Media,Renewal,8
OPP004041,,ACC000938,Opportunity 4041,Closed Lost,594.9,0.11,,2025-03-30,Email,Upgrade,14
OPP004042,14982,ACC000637,Opportunity 4042,Closed Won,1302.76,1.0,2024-03-21,2024-02-03,Paid Search,Renewal,14
OPP004043,,ACC000511,Opportunity 4043,Closed Lost,281.12,0.46,,2025-07-06,Paid Search,New Customer,7
OPP004044,,ACC000395,Opportunity 4044,Negotiation,175.57,0.79,,2025-02-02,Social Media,Upgrade,15
OPP004045,,ACC000884,Opportunity 4045,Qualification,640.56,0.71,,2024-10-31,Social Media,New Customer,2
OPP004046,3171,ACC000611,Opportunity 4046,Closed Won,863.6,1.0,2024-05-22,2024-05-07,Email,New Customer,2
OPP004047,,ACC000070,Opportunity 4047,Closed Lost,579.56,0.8,,2025-06-01,Social Media,Upgrade,4
OPP004048,12358,ACC000169,Opportunity 4048,Closed Won,601.87,1.0,2025-06-20,2025-04-21,Email,New Customer,2
OPP004049,4776,ACC000599,Opportunity 4049,Closed Won,391.38,1.0,2025-01-24,2025-01-03,Referral,New Customer,12
OPP004050,,ACC000545,Opportunity 4050,Prospecting,1031.31,0.48,,2024-02-02,Social Media,Renewal,5
OPP004051,,ACC000819,Opportunity 4051,Prospecting,518.46,0.33,,2024-05-19,Social Media,Renewal,11
OPP004052,5505,ACC000215,Opportunity 4052,Closed Won,961.92,1.0,2025-09-09,2025-08-21,Social Media,New Customer,12
OPP004053,,ACC000176,Opportunity 4053,Negotiation,358.84,0.13,,2024-03-08,Social Media,Renewal,13
OPP004054,,ACC000589,Opportunity 4054,Prospecting,1017.67,0.76,,2024-07-22,Email,Renewal,12
OPP004055,,ACC000415,Opportunity 4055,Prospecting,700.87,0.34,,2025-04-03,Email,Renewal,4
OPP004056,,ACC000078,Opportunity 4056,Negotiation,1103.91,0.43,,2025-03-16,Referral,Upgrade,7
OPP004057,6843,ACC000782,Opportunity 4057,Closed Won,1524.54,1.0,2025-11-29,2025-09-03,Paid Search,Renewal,6
OPP004058,,ACC000289,Opportunity 4058,Prospecting,409.32,0.26,,2024-09-01,Email,New Customer,11
OPP004059,11913,ACC000653,Opportunity 4059,Closed Won,1843.07,1.0,2024-09-21,2024-08-17,Email,New Customer,3
OPP004060,1280,ACC000992,Opportunity 4060,Closed Won,1594.49,1.0,2025-10-06,2025-09-18,Paid Search,Upgrade,2
OPP004061,,ACC000581,Opportunity 4061,Qualification,1078.99,0.78,,2025-02-04,Email,Upgrade,5
OPP004062,,ACC000982,Opportunity 4062,Prospecting,805.9,0.26,,2024-12-18,Referral,New Customer,7
OPP004063,,ACC000903,Opportunity 4063,Closed Lost,777.27,0.37,,2024-09-18,Referral,Renewal,6
OPP004064,6041,ACC000178,Opportunity 4064,Closed Won,1438.81,1.0,2024-01-19,2024-01-01,Social Media,Upgrade,10
OPP004065,11708,ACC000227,Opportunity 4065,Closed Won,760.95,1.0,2025-07-29,2025-05-25,Social Media,New Customer,2
OPP004066,8262,ACC000743,Opportunity 4066,Closed Won,558.37,1.0,2025-04-16,2025-02-20,Email,New Customer,5
OPP004067,2122,ACC000692,Opportunity 4067,Closed Won,1598.98,1.0,2025-07-22,2025-06-16,Referral,Renewal,13
OPP004068,,ACC000348,Opportunity 4068,Qualification,1161.14,0.11,,2024-05-26,Email,New Customer,14
OPP004069,6723,ACC000275,Opportunity 4069,Closed Won,1338.16,1.0,2024-09-13,2024-08-09,Social Media,New Customer,2
OPP004070,,ACC000667,Opportunity 4070,Prospecting,463.32,0.38,,2024-03-19,Paid Search,Renewal,4
OPP004071,,ACC000286,Opportunity 4071,Qualification,961.85,0.3,,2024-02-24,Email,Renewal,15
OPP004072,,ACC000308,Opportunity 4072,Closed Lost,968.4,0.5,,2025-06-30,Referral,New Customer,3
OPP004073,,ACC000178,Opportunity 4073,Closed Lost,987.96,0.19,,2024-08-16,Paid Search,Upgrade,11
OPP004074,,ACC000450,Opportunity 4074,Prospecting,783.65,0.4,,2025-02-11,Referral,Renewal,4
OPP004075,5423,ACC000431,Opportunity 4075,Closed Won,1836.65,1.0,2024-05-10,2024-02-25,Paid Search,New Customer,13
OPP004076,,ACC000186,Opportunity 4076,Closed Lost,728.42,0.46,,2024-04-17,Referral,New Customer,7
OPP004077,,ACC000949,Opportunity 4077,Closed Lost,1312.25,0.26,,2024-11-24,Email,New Customer,7
OPP004078,12288,ACC000168,Opportunity 4078,Closed Won,1786.72,1.0,2025-10-16,2025-07-19,Paid Search,Upgrade,4
OPP004079,,ACC000671,Opportunity 4079,Negotiation,1042.15,0.24,,2024-08-18,Paid Search,New Customer,12
OPP004080,11293,ACC000804,Opportunity 4080,Closed Won,461.01,1.0,2025-02-14,2025-02-04,Social Media,Upgrade,13
OPP004081,,ACC000403,Opportunity 4081,Negotiation,263.66,0.33,,2024-09-20,Referral,Renewal,8
OPP004082,3062,ACC000440,Opportunity 4082,Closed Won,558.2,1.0,2025-02-09,2025-01-16,Paid Search,New Customer,7
OPP004083,11775,ACC000260,Opportunity 4083,Closed Won,1069.33,1.0,2024-12-23,2024-10-26,Social Media,Upgrade,14
OPP004084,,ACC000816,Opportunity 4084,Closed Lost,930.94,0.45,,2024-05-18,Referral,Renewal,10
OPP004085,,ACC000961,Opportunity 4085,Qualification,463.66,0.42,,2025-07-11,Email,Renewal,14
OPP004086,7160,ACC000750,Opportunity 4086,Closed Won,249.73,1.0,2025-05-23,2025-04-20,Referral,Renewal,10
OPP004087,,ACC000791,Opportunity 4087,Negotiation,190.45,0.3,,2025-01-19,Referral,Upgrade,15
OPP004088,,ACC000135,Opportunity 4088,Closed Lost,191.12,0.21,,2025-05-20,Email,New Customer,10
OPP004089,,ACC000098,Opportunity 4089,Negotiation,876.5,0.5,,2024-04-04,Email,Renewal,6
OPP004090,,ACC000136,Opportunity 4090,Prospecting,591.08,0.4,,2024-11-05,Paid Search,Upgrade,1
OPP004091,6053,ACC000866,Opportunity 4091,Closed Won,1448.97,1.0,2024-06-10,2024-05-11,Email,Renewal,15
